player,task_name,match_day,date,session_duration,drill_duration,distance_m,dist_over_time,HSR_abs_dist,HSR_over_time,perc_HSR_abs,HMLD_m,distance_abs,sprints_abs_count,max_speed,acc,decc,acc_plus_decc,player_load,sprints_rel_count,step_balance,tiempo_efectivo,RPE,TL
Jose Zuniga,Drills,+2,2026-02-16,60.2456666666667,67.21801666666667,4696.15484002606,77.9595745791892,451.610844120444,7.496154812580331,0.0961660889609718,1221.60488165672,318.418383824723,9,31.774199295044,3672,3696,7368,66.5165362763611,1,0.00812075434252451,1.1157319751904695,3,199.5496088290833
Miguel  Vazquez,Drills,+2,2026-02-16,60.2456666666667,67.21801666666667,4677.93084995616,77.6557539916803,430.852552344489,7.151594067808287,0.0921032324256197,1001.10543881255,345.89965706603,8,32.2241998672485,3768,3824,7592,72.3620714311746,2,-0.00192431617975823,1.1157319751904695,3,217.0862142935238
Ramón Juárez,Drills,+2,2026-02-16,60.2456666666667,67.21801666666667,4820.98771754527,80.0316694065302,427.940110678028,7.103251310102986,0.08876606532736099,1071.76320892231,298.654909816867,7,31.6632007598876,3920,4002,7922,68.0222390791794,2,-0.0119259866051554,1.1157319751904695,3,204.0667172375382
Thiago Espinosa,Drills,+2,2026-02-16,52.2793333333333,67.21801666666667,3633.35970597334,69.5065017945302,395.247255138251,7.560296391274779,0.108782858600115,880.64320888934,290.405887314946,9,32.3388004302978,3407,3428,6835,55.0625389400142,3,-0.0195854737340903,1.2857473954016256,3,165.1876168200426
Aaron Mejia,Drills,+2,2026-02-16,60.246,67.21801666666667,4892.55629773326,81.218857571623,593.355273437463,9.848874173181008,0.121277147840356,1319.11326994742,359.13044963236,13,31.2240005493164,3868,3926,7794,68.9402204791196,3,-0.0377283396200835,1.1157258019896203,3,206.8206614373588
Alan Cervantes,Drills,+2,2026-02-16,60.246,67.21801666666667,4825.39026808844,80.0987711118045,395.1425683158,6.558818316830993,0.0818882093183179,925.885857936515,290.609882050621,8,28.2426000595094,3692,3750,7442,77.0735480358308,1,-0.013319720804556,1.1157258019896203,3,231.22064410749238
Santiago Naveda,Drills,+2,2026-02-16,60.2456666666667,67.21801666666667,5373.87586722317,89.2094944383579,471.402985851627,7.824678718551709,0.08772122719224869,1128.48077753145,293.060159767842,7,31.6781999588012,3718,3736,7454,76.592865113843,4,0.0140430090550847,1.1157319751904695,3,229.778595341529
Alexis Gutierrez,Drills,+2,2026-02-16,60.246,67.21801666666667,5069.77853419237,84.1578074997073,482.083429525302,8.001915969944925,0.0950896427277762,1377.9977030221,340.723383965252,8,32.5242004394531,3606,3658,7264,86.0825613789061,4,-0.0245674580905672,1.1157258019896203,3,258.2476841367183
Nestor Araujo,Drills,+2,2026-02-16,60.2456666666667,67.21801666666667,4872.20263719341,80.8812005045471,411.298748829235,6.827026267381357,0.0844174143516658,913.271775008561,297.978572649839,9,29.1060001373291,3888,3936,7824,71.0008777385082,1,-0.0266876106932868,1.1157319751904695,3,213.00263321552458
Victor Davila,Drills,+2,2026-02-16,60.2456666666667,67.21801666666667,4477.78028752265,74.332547747022,424.208061568668,7.041304130897399,0.0947362385668463,964.469151133479,306.536165860215,9,31.8017990112305,4000,4074,8074,34.3457864370459,2,0.0709163192906969,1.1157319751904695,3,103.0373593111377
Erick Sanchez,Drills,+2,2026-02-16,60.246,67.21801666666667,4426.56207557821,73.4780403183458,460.395610491102,7.641928268949009,0.10400748992794,900.749162541282,340.717650684565,9,33.0467994689941,3932,3956,7888,71.0688007072272,2,0.0318095993057169,1.1157258019896203,3,213.2064021216816
Dagoberto Espinoza,Drills,Rehab,2026-02-16,32.2081666666667,32.20826666666667,4281.76761442374,132.945936351719,62.9728349545497,1.9551822246288353,0.0147072052071245,280.389139611803,0,0,21.8328000068665,2628,2630,5258,54.2595813361623,0,0.00257184730021736,1.0000031048026112,3,162.7787440084869
Dagoberto Espinoza,Drills,No,2026-02-17,79.8155,79.8156,4804.14062813286,60.1927091121651,454.903089034601,5.699432930127619,0.09468979454321261,668.567283565504,146.08680303814,4,26.9843997001647,5626,5612,11238,46.440379271454,1,-0.00697803062427101,1.0000012528894764,3,139.321137814362
Jonathan Dos Santos,Drills,-3,2026-02-17,66.3366666666667,76.43333333333334,4392.79713817231,66.225568373265,162.116222712611,2.4438403504237614,0.0369050100911471,838.025841451423,71.8341741432225,5,28.5174004554748,4326,4336,8662,69.0667545320301,2,-0.0284402326691373,1.1522034068639762,3,207.2002635960903
Nestor Araujo,Drills,-3,2026-02-17,67.4833333333333,76.43333333333334,4883.21266425299,72.3656903697359,109.778188336744,1.626745196395318,0.0224807305936853,727.484546741587,44.1227622652304,3,26.314199924469,4458,4488,8946,60.0492213213139,0,-0.0136407964110501,1.1326253395900228,3,180.1476639639417
Sebastián Cáceres,Drills,-3,2026-02-17,53.0166666666667,76.43333333333334,3788.32177169024,71.457320798581,113.653221192474,2.1437262720994767,0.0300009418528788,656.322927103318,58.3027292940786,3,27.3540000915527,3514,3526,7040,53.0214489080977,0,-0.00584042272445998,1.4416850047154974,3,159.0643467242931
Jose Zuniga,Drills,-3,2026-02-17,67.3631666666667,76.43333333333334,4403.5789820603,65.374282500023,89.5105920982652,1.3287764891040628,0.0203267824791883,696.349503532166,64.2190155811058,4,29.1305992126465,4306,4316,8622,57.0173387538805,0,0.00899880837647609,1.1346457881285268,3,171.0520162616415
Vinicius Lima,Drills,-3,2026-02-17,67.4833333333333,76.43333333333334,4940.64942912033,73.2190319135763,62.5630736845018,0.9270892618103507,0.012662925103682401,832.696042592169,8.42520382605601,1,24.5832000732422,4354,4362,8716,68.8468779944163,0,-0.0589877429419925,1.1326253395900228,3,206.5406339832489
Alexis Gutierrez,Drills,-3,2026-02-17,67.4828333333333,76.43333333333334,4755.50501285152,70.4752090372304,242.636363461843,3.5955272100585054,0.0510222074850368,1131.38380239094,64.0520213325826,5,27.5274001121521,4170,4250,8420,75.4026501731922,0,-0.00222555979389526,1.1326337315416024,3,226.2079505195766
Cristian Borja,Drills,-3,2026-02-17,65.6321666666667,76.43333333333334,3894.9020120715,59.348024025327,142.136035244096,2.1656459395280656,0.036492839820763796,623.337054279317,45.6833514985616,3,27.5886002540589,4288,4318,8606,92.9698247127146,0,-0.00467572542904719,1.1645712341255425,3,278.90947413814376
Santiago Naveda,Drills,-3,2026-02-17,60.9663333333333,76.43333333333334,2879.69130923591,47.2356729219146,513.24873064701,8.418559926194407,0.178230468314742,839.912484345624,391.657556146824,7,29.7239999771118,4780,4806,9586,46.3135909332495,6,-0.0107093830329812,1.2536973958304864,3,138.94077279974852
Rodrigo Dourado,Drills,-3,2026-02-17,67.4833333333333,76.43333333333334,5374.86746460611,79.6540208059868,30.6136619665447,0.4536477446264961,0.005695705460299781,882.965299751912,0,0,22.3133997917175,4210,4272,8482,71.7678541801571,0,0.0258188022250419,1.1326253395900228,3,215.30356254047132
Patricio Salas,Drills,-3,2026-02-17,67.4833333333333,76.43333333333334,4976.28421508287,73.7460365016529,93.5553226532069,1.3863470879704658,0.0188002370060868,789.285081769243,0,0,23.7803998947144,4252,4288,8540,58.5291426485056,0,0.0139548655779063,1.1326253395900228,3,175.5874279455168
Henry Martín,Drills,-3,2026-02-17,66.2528333333333,76.43333333333334,4725.43316945733,71.3283697785224,131.164496921701,1.9797567941250471,0.027757137222779404,823.381919208541,49.6816536081556,4,26.2284004211426,4248,4336,8584,74.2114576484409,0,0.0362917689598863,1.1536613528478035,3,222.6343729453227
Victor Davila,Drills,-3,2026-02-17,67.257,76.43333333333334,4215.48057336379,62.6809298226665,98.7582180135849,1.468370846359262,0.0234275111211768,550.3100766784,38.5982151032399,3,27.7001998901367,4540,4632,9172,30.5928672266974,0,0.0494211870992391,1.1364368516783878,3,91.77860168009221
Miguel  Vazquez,Drills,-3,2026-02-17,67.4833333333333,76.43333333333334,4508.46599830355,66.811554946432,63.6756725481547,0.943576278806936,0.014123578301824799,617.011834651929,43.4235411197885,3,28.0836001396179,4564,4606,9170,60.7531752036461,0,0.0681074461124828,1.1326253395900228,3,182.2595256109383
Aaron Mejia,Drills,-3,2026-02-17,67.4828333333333,76.43333333333334,4657.52230591832,69.0235087227067,340.399331005502,5.044235906991193,0.0730859260884174,1036.76750304938,98.5981162039407,7,27.2616002082825,4526,4542,9068,64.3252777340498,0,-0.00535661672282936,1.1326337315416024,3,192.97583320214943
Brian Rodriguez,Drills,-3,2026-02-17,67.1928333333333,76.43333333333334,4010.30207988814,59.6880689395594,142.641841289067,2.122872845403658,0.0355688520334723,609.258685378853,0,0,23.5848000526428,4794,4810,9604,43.2703660265586,0,0.0228708465972583,1.1375221067723003,3,129.8110980796758
Ramón Juárez,Drills,-3,2026-02-17,67.4828333333333,76.43333333333334,4963.3216453659,73.5541193915973,77.0471545360855,1.1417296922835023,0.015523304762652701,819.79519612504,14.0354572066144,1,25.9199998855591,4636,4674,9310,66.6195762716709,0,-0.00145115906115887,1.1326337315416024,3,199.85872881501268
Raphael Veiga ,Drills,-3,2026-02-17,67.4828333333333,76.43333333333334,5039.50411991643,74.6814481315416,98.5199208347859,1.4599256724764957,0.0195495267967793,886.527338396267,23.6800584740799,2,24.7673998832703,4240,4326,8566,72.0837096527579,0,-0.00724228156059496,1.1326337315416024,3,216.2511289582737
Erick Sanchez,Drills,-3,2026-02-17,67.257,76.43333333333334,4443.14529697551,66.0664553124363,209.513534363543,3.115118639896858,0.04715432882786,754.875907592877,87.8789492085004,6,28.5966004371643,4368,4388,8756,62.6628320494054,1,-0.00118804383724447,1.1364368516783878,3,187.9884961482162
Alan Cervantes,Drills,-3,2026-02-17,67.1171666666667,76.43333333333334,5303.72483580519,79.0269844436885,72.6487748485535,1.0824171885764962,0.0136976892839736,840.779941305218,32.5747053853981,1,25.7334002494812,4288,4280,8568,76.8744369516977,0,-0.0508674707021041,1.1388045283993409,3,230.6233108550931
Isaias Violante,Drills,-3,2026-02-17,67.1045,76.43333333333334,4729.20446956719,70.4806476403222,265.756576756906,3.960339124155697,0.0561947740824215,768.993004451359,101.060782301604,4,30.7751998901367,4368,4388,8756,58.7240184908857,1,0.0148932396182712,1.139019489502691,3,176.1720554726571
Kevin Álvarez,Drills,-3,2026-02-17,67.0995,76.43333333333334,4223.71669146911,62.9517574684827,171.571795954411,2.5569757741028023,0.0406210474061731,675.9338780589,66.3084882409647,4,26.9160003662109,4514,4526,9040,49.8800891083613,0,-0.00550388637446714,1.1391043649108166,3,149.6402673250839
Alejandro Zendejas,Drills,Rehab,2026-02-17,60.1476666666667,66.28333333333333,2833.40339057277,47.1096723282871,473.29974386747,7.868962672990413,0.167042838108482,669.347332247983,293.624439354994,6,30.1464008331299,4894,4924,9818,38.9798841324076,0,0.0527038793787563,1.102010053036138,3,116.9396523972228
Alexis Gutierrez,Drills,-2,2026-02-18,59.8666666666667,70.31666666666666,5065.96841697316,84.6281569451678,220.503722272289,3.683247031274313,0.0435264699901222,1250.93071672911,67.4602128568928,5,27.0726001739502,3336,3408,6744,81.7550050108136,0,-0.0260664172978207,1.1745545657015581,3,245.26501503244083
Alan Cervantes,Drills,-2,2026-02-18,59.5393333333333,70.31666666666666,3724.37981468776,62.5581702764959,93.3751595643082,1.5682936696913232,0.0250713311236589,450.524615242647,50.4172796168321,4,28.3512001991272,4088,4130,8218,58.0433191539876,1,-6.36433114442054e-4,1.181011992072468,3,174.12995746196282
Rodrigo Dourado,Drills,-2,2026-02-18,59.8661666666667,70.31666666666666,5045.94690241443,84.2946317555624,64.6131666647037,1.0792935352695652,0.0128049636498923,876.884536859797,26.6793462075091,2,26.4041999816894,3516,3552,7068,67.5378366373096,1,0.0208607655915724,1.174564375537657,3,202.6135099119288
Kevin Álvarez,Drills,-2,2026-02-18,59.8661666666667,70.31666666666666,3722.85454597702,62.192865209732,33.0202565708822,0.5515679123859416,0.00886960695430994,548.486853853754,0,0,23.5157999038697,3668,3694,7362,43.4773085637457,0,0.00597022447390475,1.174564375537657,3,130.4319256912371
Ramón Juárez,Drills,-2,2026-02-18,59.8661666666667,70.31666666666666,4233.09126160802,70.7141636030874,28.674521331966,0.4789770738391354,0.0067738963230085,602.835281320264,10.7839027792786,1,25.3470005035401,3758,3750,7508,59.4811459647221,0,-0.0171008575685084,1.174564375537657,3,178.44343789416632
Israel Reyes,Drills,-2,2026-02-18,59.8661666666667,70.31666666666666,4841.0312915534,80.8725574933745,118.631076241166,1.9816046833548042,0.024505331425589597,929.410039030944,37.5975874426573,2,29.3808005332947,3522,3558,7080,80.1649775282424,1,-0.0384684940799472,1.174564375537657,3,240.49493258472722
Victor Davila,Drills,-2,2026-02-18,59.8661666666667,70.31666666666666,4327.1638589217,72.2878685423256,219.566064274933,3.6676152240959623,0.0507413334538359,787.558224478637,69.3622001096526,5,27.3017998695374,3756,3782,7538,32.1421808024908,0,0.0701644073120554,1.174564375537657,3,96.4265424074724
Aaron Mejia,Drills,-2,2026-02-18,59.8661666666667,70.31666666666666,5151.85620900638,86.0612547999818,397.684408897737,6.642890818649434,0.0771924511795404,1089.10802159995,171.961607193582,11,28.7994000434876,3440,3490,6930,72.5785259368279,1,-0.0569512842675817,1.174564375537657,3,217.7355778104837
Thiago Espinosa,Drills,-2,2026-02-18,59.8666666666667,70.31666666666666,4473.18071303669,74.725503253956,100.564910915867,1.6798147703095814,0.0224817456229253,695.814448356397,22.1323459470321,2,26.2332000732422,3584,3584,7168,59.4827646310347,0,-0.00763662161491512,1.1745545657015581,3,178.4482938931041
Alejandro Zendejas,Drills,-2,2026-02-18,36.9996666666667,70.31666666666666,3109.86324922603,84.0598242836183,27.9228835301368,0.7546793267543882,0.0089788139517344,664.929547561614,12.4899333529872,1,25.5156002998352,2314,2314,4628,48.982241057191104,0,-0.00224948053239181,1.9004675717799242,3,146.9467231715733
Miguel  Vazquez,Drills,-2,2026-02-18,59.8661666666667,70.31666666666666,4431.36928768201,74.0251789533102,38.4173046061997,0.6417198017722812,0.008669398127795231,620.120058555113,8.47637820957442,1,24.6846004486084,3502,3524,7026,66.5097138892915,0,-0.0299435990678231,1.174564375537657,3,199.5291416678745
Nestor Araujo,Drills,-2,2026-02-18,59.5393333333333,70.31666666666666,4053.93031431541,68.0922746410214,54.0831550006101,0.9083601036952064,0.013340918764594801,476.640349956063,20.3537873856944,2,26.1462003707885,3840,3860,7700,55.9904787367616,0,-0.0128659623160492,1.181011992072468,3,167.97143621028482
Isaias Violante,Drills,-2,2026-02-18,59.8661666666667,70.31666666666666,4723.56811302898,78.9128957370607,96.7548317112728,1.6161855201119064,0.0204834204559038,673.427812669948,36.315298656317196,3,25.7040000915527,3782,3776,7558,57.5467089746227,0,-0.0134705220384905,1.174564375537657,3,172.6401269238681
Santiago Naveda,Drills,-2,2026-02-18,59.5396666666667,70.31666666666666,4372.71177379505,73.4485720922109,47.6660200103577,0.8005758627641686,0.0109007916542802,679.506335204436,8.0606996348615,1,25.1303998947143,3664,3698,7362,69.6740003372975,0,-0.0355246899914295,1.1810053801667229,3,209.02200101189248
Sebastián Cáceres,Drills,-2,2026-02-18,59.8666666666667,70.31666666666666,4700.77777120472,78.529531760854,94.0588144912569,1.5711383266913725,0.020009202533977997,799.306852541568,0,0,24.1973997116089,3628,3610,7238,65.7695897478004,0,0.0257443266297637,1.1745545657015581,3,197.30876924340117
Jose Zuniga,Drills,-2,2026-02-18,59.8661666666667,70.31666666666666,4245.77031024392,70.9247834262219,174.484651750345,2.914578658791887,0.04109611189502169,738.236881072119,74.8533787276391,7,27.8424001693726,3632,3656,7288,56.1325349160515,0,-0.0186944024685568,1.174564375537657,3,168.3976047481545
Vinicius Lima,Drills,-2,2026-02-18,59.8666666666667,70.31666666666666,4462.68527034503,74.5510047528857,44.0453674356922,0.7357244003734773,0.00986970058775551,654.384005701369,14.4592953210249,1,25.6943999290466,3466,3519,6985,71.0548339978819,0,-0.0169350288794663,1.1745545657015581,3,213.1645019936457
Patricio Salas,Drills,-2,2026-02-18,59.5396666666667,70.31666666666666,4186.94154183676,70.3271994731981,106.383077806168,1.7867597143557172,0.0254083026340748,726.480866271224,36.9299493615783,2,29.5734000205994,3776,3812,7588,53.4369622364887,0,0.0367594166597978,1.1810053801667229,3,160.3108867094661
Henry Martín,Drills,-2,2026-02-18,59.8666666666667,70.31666666666666,4676.42611008173,78.1216339579034,86.9355794145125,1.4521533309773795,0.0185901749259101,913.137994004249,9.47805147672421,1,24.8123997688294,3688,3720,7408,71.4424126882563,0,-0.00473707688317101,1.1745545657015581,3,214.3272380647689
Cristian Borja,Drills,-2,2026-02-18,59.8661666666667,70.31666666666666,4029.65757356873,67.3161607077773,35.7906206486154,0.597843868104946,0.00888180198818202,562.151340602523,0,0,23.392799949646,3456,3532,6988,95.8396842924787,0,0.0244486046063493,1.174564375537657,3,287.5190528774361
Raphael Veiga ,Drills,-2,2026-02-18,59.8661666666667,70.31666666666666,4830.41926918108,80.6930300834883,117.743437481328,1.966777631461197,0.024375407375618798,889.988763742408,28.572430712493,3,25.6061997413635,3468,3492,6960,71.8605557127153,0,0.00891014159366327,1.174564375537657,3,215.5816671381459
Jonathan Dos Santos,Drills,-2,2026-02-18,59.8661666666667,70.31666666666666,4688.71654177255,78.3267326267946,148.285485792323,2.476949737202531,0.031626029100122105,1040.06149750987,7.79688117503744,1,24.5633997917175,3636,3658,7294,77.6478504420629,0,0.0162030720112294,1.174564375537657,3,232.9435513261887
Brian Rodriguez,Drills,-2,2026-02-18,59.8666666666667,70.31666666666666,4118.78883381835,68.8039651950857,148.895662891239,2.487121317782387,0.0361503512073,726.046524210653,85.754016576752,5,31.0625999450684,3960,3970,7930,49.7498107407044,2,0.0802676870722425,1.1745545657015581,3,149.2494322221132
Erick Sanchez,Drills,-2,2026-02-18,59.8666666666667,70.31666666666666,4481.30036524675,74.8611438946025,175.277307200572,2.9277946637066576,0.039113045972074996,697.116919082318,14.35012265916,2,24.2447999954223,3658,3642,7300,62.7969944726718,0,0.00475149421720794,1.1745545657015581,3,188.3909834180154
Victor Davila,Drills,-1,2026-02-19,81.4666666666667,91.16666666666667,3877.24239765994,47.5954260875856,8.39229698788616,0.10301510214262877,0.00216450150059001,354.489565041746,0,0,22.6590002059936,5766,5792,11558,27.9405039539762,0,0.0274162196342523,1.119067103109656,3,83.8215118619286
Israel Reyes,Drills,-1,2026-02-19,69.1858333333333,91.16666666666667,3476.00542056206,50.2449667741277,31.1279496130999,0.44991796894498987,0.00895509236808573,443.101528949515,10.8812653843508,1,24.3137998580932,4986,5062,10048,53.8794131517733,0,-0.0543212873939064,1.3177071413945538,3,161.6382394553199
Alexis Gutierrez,Drills,-1,2026-02-19,81.4661666666667,91.16666666666667,4212.14272004052,51.7075820082107,51.5788083947724,0.6331316484524953,0.0122452660849716,450.393390265927,0,0,23.7342000961304,5990,6010,12000,62.0930099561314,0,-0.0472417735702237,1.1190739714032611,3,186.2790298683942
Jonathan Dos Santos,Drills,-1,2026-02-19,81.4661666666667,91.16666666666667,3757.54274404262,46.126514442899,30.074770979425,0.36916884898342245,0.008003840016752129,586.037001405865,9.10651682397426,1,24.7194002151489,5824,5852,11676,56.6182263076463,0,-0.0286877659163887,1.1190739714032611,3,169.85467892293892
Sebastián Cáceres,Drills,-1,2026-02-19,81.4661666666667,91.16666666666667,4000.36614187148,49.1079474986474,51.5387520046666,0.6326399548851558,0.0128835087031697,585.994200701898,38.6834255937781,3,25.9409997940064,5832,5814,11646,57.3536994385793,0,0.0179899299339417,1.1190739714032611,3,172.0610983157379
Brian Rodriguez,Drills,-1,2026-02-19,69.4333333333333,91.16666666666667,3662.49287500974,52.751502730741,81.6523741052933,1.1759823442913109,0.0222942069491606,549.96130975804,30.8379144265972,2,25.9187996864319,5162,5198,10360,41.1673833834902,0,0.0133843801400288,1.313010081613059,3,123.50215015047058
Alejandro Zendejas,Drills,-1,2026-02-19,81.4666666666667,91.16666666666667,4384.01029644309,53.8159691693541,112.873646224982,1.38551938901369,0.0257466654028072,599.412935339573,6.81127071458677,1,26.184600162506,6276,6302,12578,68.3223025494067,0,0.0165107656903864,1.119067103109656,3,204.96690764822011
Miguel  Vazquez,Drills,-1,2026-02-19,69.4328333333333,91.16666666666667,2722.8990608317,39.2185628088959,19.5833963087622,0.28204806528269105,0.0071921124769056,301.088215654504,0,0,22.9884000778198,5326,5368,10694,39.3736592511515,0,-0.0463195835558585,1.3130195368665647,3,118.1209777534545
Nestor Araujo,Drills,-1,2026-02-19,81.4666666666667,91.16666666666667,5633.04753786497,69.1488232384361,74.4359986413344,0.9136988376595871,0.0132141612761086,720.629148918906,12.4858823062331,1,27.1883997917175,5660,5674,11334,75.4751852223429,0,-0.0465222452667189,1.119067103109656,3,226.4255556670287
Santiago Naveda,Drills,-1,2026-02-19,81.4666666666667,91.16666666666667,4711.58444366661,57.8378193963641,52.1166848863094,0.6397301745455325,0.0110613925123141,603.849614385904,13.9100452265653,1,25.5276000022888,5516,5558,11074,64.9705654847601,0,-0.0291482413127628,1.119067103109656,3,194.9116964542803
Vinicius Lima,Drills,-1,2026-02-19,81.4666666666667,91.16666666666667,4138.36850273252,50.8014219702419,80.6551985252504,0.9900392617665758,0.0194896125059899,557.810860652435,21.7220385748356,2,25.1604002952575,5818,5849,11667,63.6202813116958,0,0.0155994923135268,1.119067103109656,3,190.8608439350874
Jose Zuniga,Drills,-1,2026-02-19,81.4661666666667,91.16666666666667,4201.59007273029,51.577511787511,102.799459415505,1.2618669028104301,0.024466798910895,707.596478755838,24.6645433973681,2,25.264199924469,5660,5700,11360,61.7352143963479,0,0.00113979951382795,1.1190739714032611,3,185.2056431890437
Rodrigo Dourado,Drills,-1,2026-02-19,69.4333333333333,91.16666666666667,3599.72090453827,51.8472629897777,35.6622381565887,0.5136184084002215,0.00990694531668506,529.824440618032,14.4564343742667,2,24.4842000961303,4922,4984,9906,47.1727729914422,0,0.0504069809475887,1.313010081613059,3,141.5183189743266
Kevin Álvarez,Drills,-1,2026-02-19,81.4666666666667,91.16666666666667,4154.12624984689,50.9935032500749,65.0198557154644,0.7981160685204302,0.0156518728138946,542.533987552115,12.1392009330777,1,26.021399974823,5646,5700,11346,54.8468329444491,0,-0.0294625951385695,1.119067103109656,3,164.5404988333473
Cristian Borja,Drills,-1,2026-02-19,69.4328333333333,91.16666666666667,2735.90555932829,39.4118589132788,57.3147544125504,0.8254704822053508,0.0209490982673473,262.691283808315,11.3026784710149,1,25.6517998695373,4968,5014,9982,67.8565260925238,0,0.0195631706989149,1.3130195368665647,3,203.5695782775714
Ramón Juárez,Drills,-1,2026-02-19,81.4661666666667,91.16666666666667,3558.95122378299,43.6881257318239,53.2988284097926,0.6542449533420939,0.0149759929424204,461.917540681265,9.1544204133365,1,24.253800201416,5848,5958,11806,53.1830359507963,0,-0.0277818442639547,1.1190739714032611,3,159.54910785238891
Henry Martín,Drills,-1,2026-02-19,66.2095,91.16666666666667,3368.38594078378,50.8785043431154,114.434223809868,1.7283656244174626,0.0339730143224741,574.91357582141,7.53113573684952,1,24.2753997802734,4652,4690,9342,48.6546367102761,0,0.0257835423846543,1.3769423823872202,3,145.9639101308283
Thiago Espinosa,Drills,-1,2026-02-19,81.4666666666667,91.16666666666667,4000.30982238409,49.1063518940378,102.889930672224,1.2629696891025854,0.025720490472136502,517.123034775743,58.2466425144423,4,27.2969999313354,5580,5606,11186,58.9663094629542,0,0.044125407326719,1.119067103109656,3,176.8989283888626
Patricio Salas,Drills,-1,2026-02-19,81.4666666666667,91.16666666666667,4219.99645361738,51.8030392813535,177.978747783056,2.1846818467641893,0.0421750941592599,871.048819923068,37.5427031847716,3,27.7589999198914,5560,5628,11188,55.7445547050444,0,0.00144662172691044,1.119067103109656,3,167.2336641151332
Alan Cervantes,Drills,-1,2026-02-19,81.4661666666667,91.16666666666667,4212.14272004052,51.7075820082107,51.5788083947724,0.6331316484524953,0.0122452660849716,450.393390265927,0,0,23.7342000961304,5990,6010,12000,62.0930099561314,0,-0.0472417735702237,1.1190739714032611,3,186.2790298683942
Erick Sanchez,Drills,-1,2026-02-19,69.4333333333333,91.16666666666667,3171.952535066,45.6860577911257,45.6787866602148,0.6578797886732811,0.0144008418017719,385.246165322807,0,0,23.6639997482299,4996,5040,10036,44.3442432406118,0,0.0278258907772879,1.313010081613059,3,133.0327297218354
Raphael Veiga ,Drills,-1,2026-02-19,69.4333333333333,91.16666666666667,3577.55646876806,51.5290152210644,114.434223809868,1.648116521505541,0.0319866995277013,604.319694649825,7.53113573684952,1,24.2753997802734,4862,4900,9762,51.3641145387938,0,0.0218587699614012,1.313010081613059,3,154.0923436163814
Aaron Mejia,Drills,-1,2026-02-19,69.4328333333333,91.16666666666667,3190.62970568646,45.9565017395178,247.227651911611,3.5606735321417737,0.0774855356831263,587.856820995983,128.369095117492,7,28.3914001464844,4948,5010,9958,43.9021500883573,1,-0.036295028424608,1.3130195368665647,3,131.7064502650719
Isaias Violante,Drills,-1,2026-02-19,69.4333333333333,91.16666666666667,3934.40593592235,56.6679124180138,129.840174846504,1.8699977174244466,0.0330012146588696,724.502174273633,0,0,23.6393998146057,4812,4842,9654,51.7858934914135,0,-0.0290374819868757,1.313010081613059,3,155.3576804742405
Dagoberto Espinoza,Drills,Rehab,2026-02-19,40.6696666666667,40.66975,3345.14271338396,82.2515399696078,716.045229452435,17.6063707460704,0.214055211034055,796.422581590496,0,0,23.6958000183105,2906,2950,5856,45.9770043896286,0,-0.0259176800718595,1.0000020490291692,3,137.93101316888578
Nestor Araujo,Drills,No,2026-02-20,56.3976666666667,56.397866666666665,4009.08967508788,71.0900828110521,207.830704622105,3.6850940279226365,0.0518398742521392,763.594753188372,75.343124876547,3,30.6107997894286,3886,3918,7804,53.4936176240316,3,-0.0651775692717232,1.0000035462460024,3,160.4808528720948
Santiago Naveda,Drills,No,2026-02-20,56.3976666666667,56.397866666666665,3833.90962529713,67.9817415243435,205.504007590893,3.643838827686007,0.0536016827926575,711.330655188196,89.8239507738486,3,29.7821994781494,3720,3744,7464,49.5413116277274,3,0.010842743109712,1.0000035462460024,3,148.62393488318222
Alan Cervantes,Drills,No,2026-02-20,56.3976666666667,56.397866666666665,3485.29573417565,61.8016851574875,87.8145537031246,1.5570600504120953,0.0251957252413459,465.223045222085,63.1232499549105,2,28.8840002059937,3910,3920,7830,48.7327588038855,2,-0.0151538662198761,1.0000035462460024,3,146.1982764116565
Thiago Espinosa,Drills,No,2026-02-20,56.3976666666667,56.397866666666665,3636.96946062129,64.4887043747237,129.215631967639,2.2911520920068607,0.0355283797036793,635.195843786677,82.7142450980134,4,27.5921999931335,3826,3882,7708,48.6830129395974,4,0.0254271861869908,1.0000035462460024,3,146.04903881879218
Dagoberto Espinoza,Drills,Rehab,2026-02-20,60.8883333333333,60.88845,5649.47000929354,92.7841131463642,0,0,0,228.725984801591,0,0,19.0385996818543,4360,4414,8774,86.9877802886553,0,0.0151690203126665,1.000001916075877,3,260.9633408659659
Erick Sanchez,Drills,MD,2026-02-20,78.9996666666667,117.81666666666666,9305.08207282436,117.792061684574,628.044188700171,7.949959983377619,0.06749475005001669,1647.52255289398,190.952511379096,9,29.9657999038697,4206,4242,8448,125.845965219757,1,0.0178472832592143,1.4913565036139387,3,377.53789565927104
Vinicius Lima,Drills,MD,2026-02-20,21.1831666666667,117.81666666666666,2288.24634084914,108.025319997599,76.3056116504559,3.602181527020155,0.0333467644144205,340.153101109463,29.1741761304438,1,26.4239999771118,1044,1066,2110,30.8422083896145,1,0.0561661693720554,5.5618061511105426,3,92.5266251688435
Victor Davila,Drills,MD,2026-02-20,21.1831666666667,117.81666666666666,2073.1579384168,97.8797301824053,229.979531743796,10.856711622143163,0.110931988095139,447.013705292251,85.7322676189441,5,25.8330001831055,1256,1270,2526,15.7689604974503,0,0.15455672697923,5.5618061511105426,3,47.3068814923509
