player,task_name,match_day,date,session_duration,drill_duration,distance_m,dist_over_time,HSR_abs_dist,HSR_over_time,perc_HSR_abs,HMLD_m,distance_abs,sprints_abs_count,max_speed,acc,decc,acc_plus_decc,player_load,max_acc,max_dece,sprints_rel_count,drill_duration_aux,tiempo_efectivo,RPE,TL
Alan Cervantes,Drills,-1,2025-09-23T00:00:00Z,67.8,51,3748.40716586362,72.42155986714405,0,0,0,233.456295065444,0,0,19.5900000572204,11,7,18,53.4556322092699,3.8983256816864,-4.40957260131836,0,45,0.752212389380531,3,160.3668966278097
Ramón Juárez,Drills,-1,2025-09-23T00:00:00Z,67.8,51,3150.75220974444,60.87292593136409,58.1196231022284,0.857221579678885,0.0184462690917045,427.393420152213,24.3510679190915,2,25.5317999839782,36,30,66,47.9530191040125,4.21708011627197,-4.9124927520752,0,45,0.752212389380531,3,143.8590573120375
Alexis Gutierrez,Drills,-1,2025-09-23T00:00:00Z,67.8,51,3700.42030249498,71.49350292854966,162.473411866988,2.396363006887729,0.0439067453384798,724.466821732376,20.5992600053587,2,25.1604000091553,33,21,54,60.79543771376,4.65041208267212,-4.73583221435547,0,45,0.752212389380531,3,182.38631314128
Jose Zuniga,Drills,-1,2025-09-23T00:00:00Z,67.8,51,3254.81382506678,62.88583925164043,55.2320663143873,0.8146322465248865,0.0169693473368647,578.290420523462,21.4092411512697,1,25.9452000617981,42,36,78,47.1309846904694,4.70207929611206,-4.96499586105347,0,45,0.752212389380531,3,141.3929540714082
Nestor Araujo,Drills,-1,2025-09-23T00:00:00Z,67.8,51,3391.25654242838,65.52097650803503,45.1057556166511,0.665276631514028,0.0133006026091887,437.609379551542,17.3854647480488,1,28.7994003295898,35,32,67,47.12590075776,4.54999589920044,-6.01499128341675,0,45,0.752212389380531,3,141.37770227328
Brian Rodriguez,Drills,-1,2025-09-23T00:00:00Z,67.8,51,3694.06320542129,71.37160072171457,63.9741005482783,0.9435708045468776,0.0173180849895562,557.688017430467,12.1877231069465,1,25.619400215149,38,30,68,39.1068362689222,5.14541530609131,-5.21999883651733,0,45,0.752212389380531,3,117.3205088067666
Erick Sanchez,Drills,-1,2025-09-23T00:00:00Z,67.8,51,3825.7087625844,73.91507483684185,11.7340913212042,0.1730691935280856,0.00306716795485431,360.081205963171,0,0,23.164199924469,17,20,37,53.5083860606817,4.65624856948853,-4.88333463668823,0,45,0.752212389380531,3,160.5251581820451
Santiago Naveda,Drills,-1,2025-09-23T00:00:00Z,67.8,51,3596.14194093504,69.47746368841425,11.4438516600623,0.1687883725672906,0.00318225805544448,457.591461926441,0,0,21.8346001625061,23,24,47,50.1907024400587,4.75749588012695,-4.80457973480225,0,45,0.752212389380531,3,150.5721073201761
Victor Davila,Drills,-1,2025-09-23T00:00:00Z,67.8,51,3804.24789496441,73.49925413868912,110.141519727973,1.624506190678068,0.0289522456919183,571.590562199205,57.4662789137592,3,28.7093999862671,22,31,53,26.9658091064759,4.56916522979736,-5.34208202362061,0,45,0.752212389380531,3,80.89742731942769
Isaias Violante,Drills,-1,2025-09-23T00:00:00Z,67.8,51,3583.636686327,69.2371998272823,64.8198500354293,0.9560449857732936,0.0180877292284519,458.073299811381,42.9666338975956,3,28.0260003089904,23,19,42,45.41756979292,4.38957929611206,-5.45582962036133,0,45,0.752212389380531,3,136.25270937876
Igor Lichnovsky,Drills,-1,2025-09-23T00:00:00Z,67.8,36,1942.29490202931,52.69455369794246,0,0,0,237.082571171379,0,0,19.9518001556396,22,22,44,29.9206728355664,4.33124685287476,-4.56416320800781,0,51,0.5309734513274337,3,89.7620185066992
Israel Reyes,Drills,-1,2025-09-23T00:00:00Z,67.8,51,3831.71279734379,74.03059975354367,78.11246766459,1.152101292988053,0.0203857835375185,482.650405726498,34.8596902002384,3,25.9745999336243,25,26,51,58.2158060425352,4.72124528884888,-5.87707853317261,0,45,0.752212389380531,3,174.6474181276056
Alejandro Zendejas,Drills,-1,2025-09-23T00:00:00Z,67.8,51,3664.99633150156,70.81160676819677,228.498039708444,3.370177576820708,0.06234604868344529,781.640914586989,23.4661513796513,2,25.6584002494813,46,31,77,44.2738399380701,5.36665868759155,-5.85791158676147,0,45,0.752212389380531,3,132.8215198142103
Kevin Álvarez,Drills,-1,2025-09-23T00:00:00Z,67.8,51,3072.75219985087,59.36633832688323,103.68892701217,1.529335206669174,0.0337446433256812,500.966683340573,46.9593201470755,3,27.8826001167297,24,15,39,36.8895262712584,5.17832899093628,-5.16124868392944,0,45,0.752212389380531,3,110.6685788137752
Cristian Borja,Drills,-1,2025-09-23T00:00:00Z,67.8,51,2930.3025852867,56.61417627061294,86.7602519164294,1.27964973328067,0.0296079498247246,458.528187420999,13.2234900135406,1,25.9842000961304,22,22,44,68.2957876554446,4.58999872207642,-5.31666564941406,0,45,0.752212389380531,3,204.8873629663338
Allan Maximin,Drills,-1,2025-09-23T00:00:00Z,67.8,51,3423.13971242303,66.13655128460991,126.689749972314,1.868580383072478,0.0370098098866781,471.804867073041,28.7945496186645,2,26.7839996337891,21,19,40,49.5078281153338,4.60916805267334,-5.52208232879639,0,45,0.752212389380531,3,148.5234843460014
Álvaro Fidalgo,Drills,-1,2025-09-23T00:00:00Z,67.8,51,3815.66477198653,73.71959437754724,0,0,0,406.680662861669,0,0,20.8067999839783,24,6,30,40.9912495167699,4.9716649055481,-3.8966658115387,0,45,0.752212389380531,3,122.9737485503097
Ralph Orquin,Drills,-1,2025-09-23T00:00:00Z,67.8,51,3760.87014474186,72.66305432512787,171.234065776016,2.525576191386667,0.0455304382193097,684.662562286353,55.6000458970237,4,30.1854005813598,31,27,58,43.3642478000496,4.92707633972168,-5.57790851593018,0,45,0.752212389380531,3,130.0927434001488
Miguel  Vazquez,Drills,-1,2025-09-23T00:00:00Z,67.8,51,3064.84681596342,59.21436703079533,87.8457008318549,1.295659304304644,0.0286623463118306,466.812008497113,22.1107147507596,1,26.8212000846863,27,23,50,42.0614614630707,4.88832950592041,-5.73999452590942,0,45,0.752212389380531,3,126.1843843892121
Sebastián Cáceres,Drills,-1,2025-09-23T00:00:00Z,67.8,51,3293.1353238693,63.6250147100341,162.814523262568,2.401394148415458,0.0494405808599651,485.129210581311,63.2949931436044,3,29.290800189972,18,30,48,43.9760831563895,4.52166557312012,-6.27916526794434,0,45,0.752212389380531,3,131.9282494691685
Brian Rodriguez,Drills,MD,2025-09-24T00:00:00Z,120.43,70,7230.30276855233,102.7308899923606,703.085216905329,5.838123531556332,0.0972414626899646,1685.69126675775,374.910456178504,21,35.1989999771118,59,63,122,82.5380754783381,5.3383321762085,-7.29958152770996,1,23,0.5812505189736776,3,247.6142264350143
Kevin Álvarez,Drills,MD,2025-09-24T00:00:00Z,120.43,103,10673.5909637449,103.248352374815,985.439355438428,8.182673382366753,0.0923250065311365,2178.80500006211,481.077149582231,18,33.3521999359131,65,94,159,120.766857367767,5.58957862854004,-6.46291065216064,0,23,0.8552686207755542,3,362.300572103301
Alejandro Zendejas,Drills,MD,2025-09-24T00:00:00Z,120.43,59,6500.00070940856,109.8310130542632,829.087172558967,6.884390704633123,0.127551858780398,1630.4791028197,452.334625651221,23,31.5491998672485,56,38,94,70.033110516605,5.4020791053772,-7.97291040420532,0,11,0.4899111517063854,3,210.099331549815
Cristian Borja,Drills,MD,2025-09-24T00:00:00Z,120.43,103,9080.36742460732,87.8365554045089,544.219204584583,4.518967072860442,0.0599336105177614,1572.33281437372,290.393505458368,14,30.5831995010376,51,70,121,195.618295621316,4.32791566848755,-6.78874826431274,0,22,0.8552686207755542,3,586.854886863948
Erick Sanchez,Drills,MD,2025-09-24T00:00:00Z,120.43,70,7835.6118339507,111.3363606526302,381.387235514605,3.166878979611434,0.0486735743930172,1347.88632131366,176.038595285641,9,28.1196003913879,32,44,76,113.459445998045,4.76583194732666,-5.99166584014893,0,22,0.5812505189736776,3,340.378337994135
Álvaro Fidalgo,Drills,MD,2025-09-24T00:00:00Z,120.43,33,4199.17455277936,127.2534979704944,256.447348004039,2.129430773096728,0.0610708949534619,1045.06553417691,78.2204824993631,4,29.053800201416,26,29,55,50.0097320077894,4.94332933425903,-5.75333166122437,0,0,0.2740181018018766,3,150.0291960233682
Alan Cervantes,Drills,MD,2025-09-24T00:00:00Z,120.43,1,225.342461950525,128.4002632196724,0,0,0,45.3754767506218,0,0,20.1240002632141,3,4,7,3.29747292964703,3.48707580566406,-4.31582403182983,0,45,0.008303578842481108,3,9.89241878894109
Alexis Gutierrez,Drills,MD,2025-09-24T00:00:00Z,120.43,101,10756.3701745323,105.8234353509762,1058.79731837456,8.791807011330732,0.09843444407310009,2579.82763208961,423.827468257602,19,30.6011993408203,53,86,139,170.341264073495,5.12624597549438,-6.37082767486572,2,39,0.838661463090592,3,511.023792220485
Ramón Juárez,Drills,MD,2025-09-24T00:00:00Z,120.43,103,10098.3341163311,97.68311705365332,408.437539275353,3.391493309601868,0.0404460314513487,1610.16154739584,199.243877298177,9,32.685599899292,57,70,127,139.09608827793,5.74249505996704,-6.04624128341675,1,23,0.8552686207755542,3,417.28826483379
Jose Zuniga,Drills,MD,2025-09-24T00:00:00Z,120.43,33,3583.81725162829,108.6065564741967,283.495616218396,2.354028200767217,0.0791043728832967,704.034878728211,161.24939033307,6,33.9221998214722,25,26,51,47.1104715350156,5.40666246414185,-5.50666236877441,1,0,0.2740181018018766,3,141.3314146050468
Israel Reyes,Drills,MD,2025-09-24T00:00:00Z,120.43,103,11814.1548598242,114.277815651079,294.309907699137,2.443825522703122,0.0249116344919417,2010.28483538441,115.952823742666,6,28.9026005744934,55,80,135,180.782849646197,5.16166210174561,-7.13123989105225,0,22,0.8552686207755542,3,542.348548938591
Rodrigo Aguirre,Drills,MD,2025-09-24T00:00:00Z,120.43,44,4556.63390080416,104.104834416624,401.08590074251,3.330448399422984,0.0880224107255415,1048.97496863244,236.772716126763,11,34.3980005264282,18,23,41,53.5396657289668,5.22332859039307,-6.26624441146851,1,11,0.3653574690691688,3,160.6189971869004
Allan Maximin,Drills,MD,2025-09-24T00:00:00Z,120.43,33,2881.3417767167,87.32000232492462,170.372624835283,1.414702522920227,0.0591296132281202,460.440459579538,87.2321523256282,5,31.8419998168945,22,17,39,40.6531067191877,4.88500118255615,-5.39708232879639,1,0,0.2740181018018766,3,121.9593201575631
Sebastián Cáceres,Drills,MD,2025-09-24T00:00:00Z,120.43,103,10394.1303023314,100.5452206214566,602.284298070374,5.001115154615744,0.0579446553537321,2064.10660425777,286.865096115539,15,29.6285997390748,83,113,196,142.380127816099,5.24499893188477,-7.48582744598389,0,22,0.8552686207755542,3,427.140383448297
Victor Davila,Drills,MD,2025-09-24T00:00:00Z,120.43,70,7232.78897320761,102.7703521670917,454.798691396812,3.776456791470663,0.0628801273037995,1599.13149647678,153.080988888692,9,26.8751998901367,51,67,118,53.1421706574322,4.86708211898804,-5.70124912261963,0,23,0.5812505189736776,3,159.4265119722966
Nestor Araujo,Drills,+1,2025-09-25T00:00:00Z,51.33,47,4012.92966606066,85.22644266410381,125.51175716536,2.445193009260861,0.0312768395187374,453.228876541795,39.9806954988419,1,27.7211997985839,17,22,39,56.3153061801013,4.69666290283203,-4.72249317169189,0,5,0.9156438729787649,3,168.9459185403039
Alan Cervantes,Drills,+1,2025-09-25T00:00:00Z,51.33,47,4065.99260398559,86.35400258366414,90.0132562592735,1.753618863418537,0.022138076732122,450.925055442688,36.4877427082132,3,26.7659997940063,12,12,24,64.5809828061291,4.12123966217041,-5.25623655319214,0,5,0.9156438729787649,3,193.7429484183873
Jose Zuniga,Drills,+1,2025-09-25T00:00:00Z,51.33,47,4427.3572773658,94.0336984034988,293.495690809362,5.7178198092609,0.0662913951647441,847.178802233079,140.249723573829,7,30.7517995834351,29,24,53,54.9487715917229,4.94874620437622,-5.9974946975708,0,5,0.9156438729787649,3,164.8463147751687
Álvaro Fidalgo,Drills,+1,2025-09-25T00:00:00Z,51.33,47,3970.71323107812,84.32895618821136,43.9590319263697,0.856400388201241,0.011070815082366,586.57809752044,0,0,22.7315998077393,25,10,35,47.7790866230897,4.253746509552,-4.23708200454712,0,5,0.9156438729787649,3,143.3372598692691
Santiago Naveda,Drills,+1,2025-09-25T00:00:00Z,51.33,47,4306.2258266214,91.45933982438434,56.488050659847,1.10048803155751,0.0131177631954724,671.744335942137,0,0,23.4857997894287,15,13,28,60.2647336418052,4.01666307449341,-4.69541311264038,0,5,0.9156438729787649,3,180.7942009254156
Allan Maximin,Drills,+1,2025-09-25T00:00:00Z,51.33,47,3576.09061378256,75.9486031938076,125.670112314144,2.448278050148919,0.0351417583854841,431.259915461062,73.6801362369497,5,26.9987998008728,20,14,34,50.06352433417,5.47749853134155,-5.49666547775269,0,5,0.9156438729787649,3,150.19057300251
Isaias Violante,Drills,+1,2025-09-25T00:00:00Z,51.33,47,4151.59302914653,88.17698782236563,374.578884841075,7.297465124509547,0.09022533813197,776.682512583728,219.542812651294,10,31.9188005447388,32,20,52,62.2162277460707,5.16666269302368,-5.5737452507019,0,5,0.9156438729787649,3,186.6486832382121
Ralph Orquin,Drills,+1,2025-09-25T00:00:00Z,51.33,47,3837.58934495675,81.50430279511836,176.325088316526,3.435127378073758,0.0459468360126254,541.854379293737,99.2961556878217,6,29.5488003730774,26,20,46,57.0295547439173,5.78082513809204,-5.81790828704834,0,5,0.9156438729787649,3,171.0886642317519
Miguel  Vazquez,Drills,+1,2025-09-25T00:00:00Z,51.33,47,3678.2463181468,78.12398151062433,66.949107333622507,1.304288083647429,0.0182013659616339,510.240928696918,29.6897406287582,2,26.5721998214722,20,30,50,57.0677890891345,4.60624599456787,-5.03791236877441,0,5,0.9156438729787649,3,171.2033672674035
Ralph Orquin,Drills,-1,2025-09-26T00:00:00Z,65.9,54,2914.42147888544,53.33437707268408,171.252477140278,2.598671883767496,0.05876036749693801,505.132482430427,27.2711481405635,2,27.5262001991272,38,13,51,38.2218582533522,5.37915897369385,-5.29624271392822,0,38,0.8194233687405159,3,114.6655747600566
Allan Maximin,Drills,-1,2025-09-26T00:00:00Z,65.9,40,1985.35408201561,48.56244314842805,41.955968408995,0.6366611291198027,0.0211327383810548,192.717306851364,0,0,22.5209999084472,15,7,22,30.863020970512,4.13624906539917,-4.87916803359985,0,53,0.6069802731411229,3,92.589062911536
Miguel  Vazquez,Drills,-1,2025-09-26T00:00:00Z,65.9,54,2409.87169889418,44.10063224447899,0,0,0,206.049698323177,0,0,19.5437999725342,24,13,37,37.5862027849335,5.11041307449341,-5.05957889556885,0,39,0.8194233687405159,3,112.7586083548005
Sebastián Cáceres,Drills,-1,2025-09-26T00:00:00Z,65.9,41,1948.82027751606,47.43905934728302,0,0,0,109.267840158749,0,0,18.3281999588012,15,15,30,29.6140096864632,3.8358325958252,-5.86041212081909,0,5,0.622154779969651,3,88.8420290593896
Álvaro Fidalgo,Drills,-1,2025-09-26T00:00:00Z,65.9,41,2433.29789283371,59.23122974344496,17.3153953640662,0.2627525851906859,0.00711601954494006,289.879899721825,0,0,21.5159997940063,33,11,44,30.5594121701224,5.06833171844482,-4.25041580200195,0,5,0.622154779969651,3,91.6782365103672
Alejandro Zendejas,Drills,-1,2025-09-26T00:00:00Z,65.9,41,1923.83845483734,46.8303706053246,93.1587067465244,1.413637431661979,0.0484233520295241,310.482514782321,26.4163727924218,2,26.0214002609252,15,4,19,34.9891603208035,4.32957935333252,-4.46291303634644,0,4,0.622154779969651,3,104.9674809624105
Kevin Álvarez,Drills,-1,2025-09-26T00:00:00Z,65.9,41,1779.96602599726,43.32820588586597,14.0545460031898,0.2132708042972656,0.00789596306778689,185.680845195232,0,0,21.678600025177,12,7,19,23.9215156092557,4.07707977294922,-5.64957904815674,0,4,0.622154779969651,3,71.7645468277671
Cristian Borja,Drills,-1,2025-09-26T00:00:00Z,65.9,41,1868.38320953411,45.48194669384148,30.5696263980125,0.4638790045221927,0.0163615398821932,126.050723697939,0,0,23.9531999588013,10,8,18,52.7482801884345,4.07541561126709,-4.3637490272522,0,5,0.622154779969651,3,158.2448405653035
Isaias Violante,Drills,-1,2025-09-26T00:00:00Z,65.9,54,3218.28509182644,58.89441104998517,86.5348495245999,1.31312366501669,0.0268884971515962,451.346278766941,8.13031048765554,1,24.3695998191834,40,22,62,46.8111579751879,5.40374517440796,-7.43041038513184,0,39,0.8194233687405159,3,140.4334739255637
Santiago Naveda,Drills,-1,2025-09-26T00:00:00Z,65.9,54,2964.95224205078,54.2605875497692,35.5038887251483,0.5387540018990636,0.0119745229692439,298.322791190377,0,0,23.872800064087,32,10,42,43.5640655396357,4.54582977294922,-4.81249856948853,0,38,0.8194233687405159,3,130.6921966189071
Victor Davila,Drills,-1,2025-09-26T00:00:00Z,65.9,41,2027.49371033167,49.35736736354166,17.549413368556,0.2663036929978149,0.00865571778552402,188.128317228505,0,0,24.5982001304627,10,20,30,16.8980611563482,4.10833263397217,-4.30208253860474,0,5,0.622154779969651,3,50.6941834690446
Israel Reyes,Drills,-1,2025-09-26T00:00:00Z,65.9,41,2297.26643447651,55.92472260732293,0,0,0,271.638519634303,0,0,19.3764003753662,15,7,22,38.9098988171108,4.37457990646362,-3.99874687194824,0,5,0.622154779969651,3,116.7296964513324
Jose Zuniga,Drills,-1,2025-09-26T00:00:00Z,65.9,54,2929.58096809237,53.61098056416767,53.0967665274913,0.8057172462441774,0.0181243553620114,576.558771037513,17.5168718349474,2,25.1663995742798,55,41,96,49.4162418756708,4.84458017349243,-5.66207838058472,0,39,0.8194233687405159,3,148.2487256270124
Alan Cervantes,Drills,-1,2025-09-26T00:00:00Z,65.9,54,2926.79966323867,53.56204337667113,27.7940390589964,0.4217608354931168,0.00949639273507388,261.816106428228,0,0,23.3273998260498,23,14,37,46.6014251335304,4.37415504455566,-5.22957277297974,0,38,0.8194233687405159,3,139.8042754005912
Ramón Juárez,Drills,-1,2025-09-26T00:00:00Z,65.9,41,1674.48358250092,40.76367828149618,0,0,0,83.9029317019153,0,0,18.2087997436523,13,7,20,23.8576428051091,4.30541324615479,-3.96999645233154,0,4,0.622154779969651,3,71.57292841532731
Alexis Gutierrez,Drills,-1,2025-09-26T00:00:00Z,65.9,41,1989.55877936756,48.43210972348367,41.1254977260211,0.6240591460701229,0.0206706623360452,256.045715642924,17.2042145024048,1,25.135800075531,10,7,17,33.5598318097468,4.43374633789063,-4.0812463760376,0,5,0.622154779969651,3,100.6794954292404
Nestor Araujo,Drills,-1,2025-09-26T00:00:00Z,65.9,54,2661.54453636749,48.70475760327724,21.775835637677,0.3304375665808346,0.00818165367519904,216.016096508143,0,0,23.2728000640869,29,11,40,35.2602761280599,5.10957908630371,-5.74582529067993,0,38,0.8194233687405159,3,105.7808283841797
Brian Rodriguez,Drills,-1,2025-09-26T00:00:00Z,65.9,54,2755.78293868816,50.43095889848647,62.1879433098979,0.9436713704081623,0.0225663431022986,443.260185590991,7.7770937309751,1,24.4632001876831,36,12,48,31.8464924480427,4.89166498184204,-4.89124822616577,0,39,0.8194233687405159,3,95.5394773441281
Erick Sanchez,Drills,-1,2025-09-26T00:00:00Z,65.9,54,2831.89895608483,51.82356951385908,14.1744812137921,0.2150907619695311,0.00500529200850748,256.611589082526,0,0,21.4067999839782,20,23,43,47.5851320993983,4.29166793823242,-5.91875171661377,0,38,0.8194233687405159,3,142.7553962981949
Santiago Naveda,Drills,MD,2025-09-27T00:00:00Z,116.65,75,7878.25042076771,104.9528462672324,302.950860112023,2.597092671341817,0.0384540784986244,1574.31532129431,117.798505109618,8,32.5535997390747,45,59,104,111.953614455973,4.87958812713623,-7.61792373657227,0,4,0.6429489927132447,3,335.860843367919
Alexis Gutierrez,Drills,MD,2025-09-27T00:00:00Z,117.75,84,9478.00316377102,111.8715861111242,614.166765180665,5.215853632107558,0.0647991728393037,2092.62682732359,281.137109099037,19,32.3880002975464,45,55,100,148.819389155165,4.72082901000977,-6.59499454498291,2,43,0.7133757961783439,3,446.458167465495
Sebastián Cáceres,Drills,MD,2025-09-27T00:00:00Z,117.75,99,10131.5057508608,102.2239992351405,587.645324161611,4.990618464217503,0.05800177570956649,1940.70140801592,248.864084484542,13,30.5280000686645,72,98,170,125.594979928732,5.19083213806152,-7.34499835968018,0,6,0.8407643312101911,3,376.784939786196
Israel Reyes,Drills,MD,2025-09-27T00:00:00Z,117.75,99,11805.1478178428,119.1099687675422,387.342670948199,3.289534360494259,0.032811335946404,2120.29381293489,120.558274673451,7,26.0274001121521,45,81,126,172.595443920286,5.26999568939209,-6.67832803726196,0,6,0.8407643312101911,3,517.7863317608579
Rodrigo Aguirre,Drills,MD,2025-09-27T00:00:00Z,117.75,8,917.341980887859,104.1073575313918,139.324573144662,1.183223551122395,0.151878553524625,230.361462601379,93.4707889899703,2,28.0205998420715,6,4,10,12.2335527550365,4.13374614715576,-4.39374542236328,0,48,0.06794055201698514,3,36.7006582651095
Isaias Violante,Drills,MD,2025-09-27T00:00:00Z,117.75,14,1532.61610785952,106.52414303107,173.269113606319,1.471499903238378,0.113054477711519,314.244784315671,102.228021743893,4,31.0890003204345,10,7,17,17.038054651952,4.50832939147949,-4.9899959564209,0,23,0.118895966029724,3,51.114163955856
Allan Maximin,Drills,MD,2025-09-27T00:00:00Z,117.75,84,7811.72003737134,92.20471278384534,501.081368964333,4.255468101607923,0.0641448191393388,1222.00631948813,224.587961944952,11,33.1697999954223,57,53,110,111.868304801235,6.54624891281128,-8.16249847412109,2,43,0.7133757961783439,3,335.604914403705
Victor Davila,Drills,MD,2025-09-27T00:00:00Z,117.75,8,992.107437412788,112.5944734901401,83.3409006668912,0.7077783496126642,0.0840039067585533,238.330666995369,49.3059328013404,3,26.0268001556396,1,9,10,7.65164578303309,3.64333271980286,-5.93208169937134,0,48,0.06794055201698514,3,22.95493734909927
Alejandro Zendejas,Drills,MD,2025-09-27T00:00:00Z,117.75,90,9797.03024967821,108.4966472089992,825.109222336582,7.007297004981588,0.08422034037954351,2109.61055912942,413.726375413361,24,30.3989999771118,80,65,145,137.584886957422,5.75374555587769,-8.23040962219238,0,18,0.7643312101910829,3,412.754660872266
Brian Rodriguez,Drills,MD,2025-09-27T00:00:00Z,117.75,14,1471.07605262372,102.2444463000257,191.007713962588,1.622146190765079,0.129842174795734,355.468994593473,130.478430022065,5,32.9472003936768,11,8,19,15.764199084835,4.9541654586792,-5.81499910354614,0,23,0.118895966029724,3,47.292597254505
Kevin Álvarez,Drills,MD,2025-09-27T00:00:00Z,117.75,99,10858.9688574962,109.5635257126715,691.028922578839,5.868610807463601,0.0636366980739434,2111.2880506561,353.318877842392,16,31.3307996749878,52,76,128,122.620679467752,5.3445782661438,-7.46541118621826,0,6,0.8407643312101911,3,367.862038403256
Álvaro Fidalgo,Drills,MD,2025-09-27T00:00:00Z,117.75,84,9939.20739812899,117.3146194422074,382.196658374905,3.245831493629766,0.0384534342695024,2213.62279400341,130.686116827782,10,25.8953999519348,48,64,112,118.023555589397,5.52708196640015,-6.78332805633545,0,43,0.7133757961783439,3,354.070666768191
Cristian Borja,Drills,MD,2025-09-27T00:00:00Z,117.75,99,9251.07355373699,93.33990502702665,579.468569398226,4.921176810176017,0.0626379809902332,1679.52329363239,272.92997654541,12,30.7349996566773,43,66,109,200.460978097964,4.98583269119263,-6.09707832336426,0,6,0.8407643312101911,3,601.3829342938919
Erick Sanchez,Drills,MD,2025-09-27T00:00:00Z,117.75,14,1495.68342981543,103.9547369755995,97.5823292152819,0.8287246642486785,0.06524263575436119,237.347971057021,35.0193446681741,1,28.0553998947144,10,9,19,21.5779082408222,4.78791570663452,-5.42791557312012,0,23,0.118895966029724,3,64.7337247224666
Jose Zuniga,Drills,MD,2025-09-27T00:00:00Z,117.75,90,9413.4710574586,104.2485581955215,665.094028832204,5.648356932757571,0.0706534311066085,1984.25914421211,337.33806207769,16,32.7023998260498,73,83,156,127.41084460046,5.9637451171875,-6.37291193008423,0,18,0.7643312101910829,3,382.23253380138
Ramón Juárez,Drills,MD,2025-09-27T00:00:00Z,117.75,99,9947.4546020224,100.363937782204,564.873958774431,4.797231072394318,0.05678577901321481,1554.90460073756,190.218469518885,11,31.4159997940063,68,64,132,128.743292115062,5.09916257858276,-5.35999584197998,0,6,0.8407643312101911,3,386.229876345186
Luis Ángel Malagón Velázquez,Drills,-1,2025-09-29T00:00:00Z,82.8,72,2608.70814348768,36.07365079944337,0,0,0,199.825123800851,0,0,22.8311997413635,63,48,111,36.1321837996529,6.71124887466431,-8.81666469573975,0,19,0.8695652173913043,3,108.3965513989587
Alexis Gutierrez,Drills,-1,2025-09-29T00:00:00Z,82.8,72,4475.89299399056,61.895533725629,120.866126214461,1.459735823846148,0.0270038015602113,745.580727638521,48.4364457827712,4,28.0302002906799,52,72,124,71.4414204430484,6.51624822616577,-5.82791090011597,0,19,0.8695652173913043,3,214.3242613291452
Ramón Juárez,Drills,-1,2025-09-29T00:00:00Z,82.8,72,3968.05645206826,54.87157797887392,120.133668739959,1.450889719081631,0.0302751914422341,576.420370859918,46.0636232897219,2,28.6944007873535,47,33,80,58.3022200313686,4.6754150390625,-5.56499767303467,0,19,0.8695652173913043,3,174.9066600941058
Erick Sanchez,Drills,-1,2025-09-29T00:00:00Z,82.8,72,3714.24533612265,51.36191351453682,81.3851083598015,0.9829119367125786,0.0219116135297515,473.791079540793,9.21557022457537,1,24.3648001670837,32,39,71,57.4640295101707,4.80083131790161,-4.69666624069214,0,19,0.8695652173913043,3,172.3920885305121
Israel Reyes,Drills,-1,2025-09-29T00:00:00Z,82.8,72,3956.11691564045,54.70596984955542,77.8587961783803,0.9403236253427573,0.0196806105174917,518.118539894719,25.152019073845,2,24.6798005104065,52,57,109,59.2825403005692,6.72499847412109,-6.77749824523926,0,19,0.8695652173913043,3,177.8476209017076
Kevin Álvarez,Drills,-1,2025-09-29T00:00:00Z,82.8,72,4163.36575840148,57.57304217551778,66.7020952105707,0.8055808600310472,0.016021195129438,435.789627509783,6.6936957372565,1,24.3281999588013,48,51,99,41.0567475944121,5.82374858856201,-5.80666542053223,0,19,0.8695652173913043,3,123.1702427832363
Luis Ángel Malagón Velázquez,Drills,0.0,2025-09-30T00:00:00Z,34.71,8,341.7212061444155,38.94702600232682,0,0,0,3.115942487789341,0,0,15.07020006179809,3,3,6,0.04230187259954541,7.48582935333252,-7.416669845581055,0,46,0.2304811293575338,3,0.1269056177986362
Erick Sanchez,Drills,0.0,2025-09-30T00:00:00Z,34.71,12,459.8651728269415,35.48524920214066,0,0,0,0,0,0,9.82980008125305,1,0,1,0.105245493813061,3.467082977294922,-2.098333358764648,0,57,0.3457216940363008,3,0.3157364814391829
Rodrigo Aguirre,Drills,-4,2025-09-30T00:00:00Z,73.71,63,5096.58773164903,79.68481636741622,173.007600218423,2.347138790102062,0.0339457710389388,927.329555837953,18.6020363453259,2,27.7073996543883,24,25,49,59.1039667121336,5.16207933425903,-5.38916254043579,0,57,0.8547008547008548,3,177.3119001364008
Allan Maximin,Drills,-4,2025-09-30T00:00:00Z,73.71,61,3987.0268153011,64.61414871203817,152.979247409267,2.075420531939588,0.0383692547093427,563.446306614516,42.9843771485986,3,26.3327997207641,25,20,45,56.2632399236825,5.14624881744385,-5.23458194732666,0,42,0.827567494234161,3,168.7897197710475
Kevin Álvarez,Drills,-4,2025-09-30T00:00:00Z,73.71,63,5184.84110703779,81.06169487512504,357.091932456264,4.844552061542044,0.0688723000540085,1274.95123252384,124.1754655303,9,26.4516002655029,51,45,96,68.6910871727028,5.22249841690063,-6.85166454315186,0,57,0.8547008547008548,3,206.0732615181084
