player,task_name,match_day,date,session_duration,drill_duration,distance_m,dist_over_time,HSR_abs_dist,HSR_over_time,perc_HSR_abs,HMLD_m,distance_abs,sprints_abs_count,max_speed,acc,decc,acc_plus_decc,player_load,max_acc,max_dece,sprints_rel_count,drill_duration_aux,tiempo_efectivo,RPE,TL
Alexis Gutierrez,Drills,-1,2026-01-13T00:00:00Z,83.3,70,2432.27938916856,34.64160392476989,5.837999622486,0.07008402908146458,0.00240021752783986,307.118905700661,0,0,21.1403998374939,13,16,29,39.098237893426,4.12999677658081,-4.97291469573975,0,13,0.8403361344537815,3,117.294713680278
Ramón Juárez,Drills,-1,2026-01-13T00:00:00Z,83.3,70,2745.3365287262,39.10113816737888,15.0107827176404,0.1802014732009652,0.00546773867632367,261.207135677637,0,0,22.3782002449035,24,20,44,35.8856024526898,4.9308295249939,-5.65166187286377,0,12,0.8403361344537815,3,107.6568073580694
Isaias Violante,Drills,-1,2026-01-13T00:00:00Z,83.3,70,3433.74278248432,48.90500669374142,95.1189382737731,1.141884012890433,0.0277012415603694,386.668157556903,65.139763488586,3,31.458599281311,22,22,44,42.9848226053559,5.33207941055298,-5.43749523162842,0,12,0.8403361344537815,3,128.9544678160677
Kevin Álvarez,Drills,-1,2026-01-13T00:00:00Z,83.3,70,2823.47839736521,40.21418862236986,118.546513578481,1.423127413907335,0.041985982144969,299.978511624046,65.3273318435528,3,27.1061997413635,19,17,36,35.8817753738709,4.31666326522827,-6.0887451171875,0,13,0.8403361344537815,3,107.6453261216127
Santiago Naveda,Drills,-1,2026-01-13T00:00:00Z,83.3,70,3131.57221697435,44.60124313240275,0,0,0,309.422228111187,0,0,20.1228000640869,38,26,64,42.6132867622062,4.3499960899353,-4.88332891464233,0,13,0.8403361344537815,3,127.8398602866186
Victor Davila,Drills,-1,2026-01-13T00:00:00Z,83.3,70,2722.29336121012,38.77294012410353,37.8518725858735,0.4544042327235714,0.0139044061618133,235.163954024754,15.2236193773704,1,25.662599658966,9,12,21,19.8022459255497,5.71291542053223,-4.09791564941406,0,12,0.8403361344537815,3,59.40673777664909
Jose Zuniga,Drills,-1,2026-01-13T00:00:00Z,83.3,70,2919.32110980875,41.57816984751719,101.432978071424,1.217682809981081,0.0347453994459929,399.731149518476,19.7098890941681,2,25.0764000892639,37,37,74,46.7860364943016,4.83124589920044,-4.45041275024414,0,13,0.8403361344537815,3,140.3581094829048
Miguel  Vazquez,Drills,-1,2026-01-13T00:00:00Z,83.3,70,2840.6115528218,40.45657982147583,0,0,0,291.413194402573,0,0,21.7350002288818,29,25,54,42.847660510123,4.37749671936035,-4.9554123878479,0,12,0.8403361344537815,3,128.542981530369
Sebastián Cáceres,Drills,-1,2026-01-13T00:00:00Z,83.3,70,3102.06007843477,44.1817571489138,7.21095101427189,0.08656603858669736,0.0023245684583615,408.790555806391,0,0,21.3408001899719,53,47,100,40.7023032536065,5.43624925613403,-5.6533317565918,0,12,0.8403361344537815,3,122.1069097608195
Erick Sanchez,Drills,Rehab,2026-01-13T00:00:00Z,59.33,59,3239.54719773998,54.59634958468359,59.9172345784053,1.00989776804998,0.0184955584595914,387.459506580287,39.0028929342283,3,27.5004000663757,9,14,23,49.3337942401717,4.60749912261963,-7.50374794006348,0,20,0.9944378897690882,3,148.0013827205151
Henry Martín,Drills,Rehab,2026-01-13T00:00:00Z,59.33,59,3641.39723218733,61.36876054897218,86.1269231442043,1.451658910234355,0.0236521636208498,407.93622355738,64.8180289332731,5,27.2652002334595,12,7,19,52.511760657818,4.74250459671021,-6.57166910171509,0,20,0.9944378897690882,3,157.535281973454
Erick Sanchez,Drills,Rehab,2026-01-14T00:00:00Z,48.98,48,2722.64466411067,55.59613514116624,328.320691102271,6.703158250352613,0.120588887499763,465.163476640254,149.083230580379,6,25.5797996520995,27,14,41,43.8120063486266,4.39624929428101,-4.3241662979126,0,58,0.9799918334013884,3,131.4360190458798
Henry Martín,Drills,Rehab,2026-01-14T00:00:00Z,48.98,48,2811.51815281546,57.411118391222,369.53238054332,7.544556564788078,0.131435175039958,644.254442669128,151.645159235062,5,25.4880000114441,38,19,57,37.5935993631488,4.9575047492981,-4.33583784103394,0,58,0.9799918334013884,3,112.7807980894464
Cristian Borja,Drills,MD,2026-01-14T00:00:00Z,115.3,71,6943.18565206856,97.72780120065441,535.981554559468,4.64858243329981,0.0771953367543593,1441.47551108725,260.295471740123,13,28.6325995445253,44,66,110,152.165829532017,5.5933313369751,-7.66457748413086,0,3,0.6157849089332177,3,456.497488596051
Alexis Gutierrez,Drills,MD,2026-01-14T00:00:00Z,115.3,48,6057.6684405384,125.3366897248166,583.231104647767,5.058379051585143,0.09627979978975701,1703.38147807195,195.615532783203,10,29.0406000137328,35,53,88,98.953219837728,4.46957969665527,-6.73874378204346,0,20,0.4163052905464007,3,296.859659513184
Ramón Juárez,Drills,MD,2026-01-14T00:00:00Z,115.3,20,2476.52072133007,121.4149377608035,204.208654056587,1.771107147064935,0.0824578822610909,525.906708101039,103.346034406508,5,30.3797996520996,15,13,28,36.4310817706351,4.71291303634644,-5.92457866668701,0,24,0.173460537727667,3,109.2932453119053
Sebastián Cáceres,Drills,MD,2026-01-14T00:00:00Z,115.3,72,6982.93107531948,96.2547761474664,359.286608071545,3.116102411721986,0.0514521200619336,1261.17909036206,171.976112235997,11,31.2756002426148,56,74,130,90.169841634443,5.07374906539917,-6.41499900817871,0,33,0.6244579358196011,3,270.509524903329
Patricio Salas,Drills,MD,2026-01-14T00:00:00Z,115.3,24,3267.76601838466,132.9350878724521,183.195890696681,1.58886288548726,0.056061507973952,702.325485382379,35.2646589716569,2,28.2131996154786,9,20,29,41.1586812857023,4.98458480834961,-5.35416841506958,0,35,0.2081526452732003,3,123.4760438571069
Rodrigo Dourado,Drills,MD,2026-01-14T00:00:00Z,115.3,97,11405.1003184796,117.2389249524617,390.443252511312,3.386324826637571,0.0342340919069934,2106.16118051712,119.123164365781,9,27.6659997940063,45,89,134,136.347313558447,4.4874906539917,-6.06040811538696,0,17,0.8412836079791848,3,409.041940675341
Álvaro Fidalgo,Drills,MD,2026-01-14T00:00:00Z,115.3,97,11896.4432256535,122.2901118482481,702.463129351261,6.09248160755647,0.059048163894606,2752.31651137792,288.062309524012,17,28.8594002723695,59,79,138,150.03720304154,5.01708030700684,-6.55291557312012,0,17,0.8412836079791848,3,450.11160912462
Rodrigo Aguirre,Drills,MD,2026-01-14T00:00:00Z,115.3,48,5563.3040172831,115.1068109372689,396.51764980546,3.439008237688292,0.0712737697910501,1117.97827896645,126.305886915664,5,27.937200164795,31,47,78,65.5694867390465,4.3499960899353,-6.88957357406616,0,20,0.4163052905464007,3,196.7084602171395
Jose Zuniga,Drills,MD,2026-01-14T00:00:00Z,115.3,48,5147.32189610157,105.1571926351987,386.192655768862,3.349459286807129,0.0750278812097126,1015.99445631011,227.034486222664,9,32.727599716186504,37,34,71,70.2484998129942,5.06124544143677,-5.97332906723022,0,57,0.4163052905464007,3,210.7454994389826
Israel Reyes,Drills,MD,2026-01-14T00:00:00Z,115.3,97,9982.18737007804,102.6134732402823,321.76981051414,2.790718217815611,0.0322343989934167,1611.3848206238,103.522800935006,4,32.7233997344971,52,79,131,142.877435533435,5.09374570846558,-6.66416072845459,1,16,0.8412836079791848,3,428.632306600305
Raphael Veiga,Drills,MD,2026-01-14T00:00:00Z,115.3,71,6492.10044336473,91.3779737735488,277.281487792706,2.404869798722515,0.0427105973192547,900.613377668409,153.881730016599,7,31.5114000320435,39,32,71,84.8938719038211,4.82833194732666,-5.06708192825317,0,2,0.6157849089332177,3,254.6816157114633
Victor Davila,Drills,MD,2026-01-14T00:00:00Z,115.3,25,2893.52144172829,111.8679879270956,215.70618517418,1.870825543574848,0.0745479822832553,630.903814317393,30.5422788363922,3,26.0477997779846,9,18,27,20.4024278238097,4.62624883651733,-7.28124856948853,0,52,0.2168256721595837,3,61.20728347142909
Kevin Álvarez,Drills,MD,2026-01-14T00:00:00Z,115.3,97,10938.7468060549,112.4483110883746,755.557330554234,6.552969042100902,0.0690716536318412,2266.51148626816,328.238314717742,14,32.6640003204346,62,94,156,360.032705357138,5.80249881744385,-6.97041082382202,0,17,0.8412836079791848,3,1080.098116071414
Brian Rodriguez,Drills,MD,2026-01-14T00:00:00Z,115.3,25,2786.76269809232,107.7391422955245,324.779849244778,2.81682436465549,0.116543776571685,632.552609308618,111.809766408891,5,30.1769994735718,23,32,55,31.3251604704753,5.47791576385498,-6.36166524887085,0,52,0.2168256721595837,3,93.9754814114259
Isaias Violante,Drills,MD,2026-01-14T00:00:00Z,115.3,48,5492.77778899727,112.2143003738027,213.09207031089,1.84815325508144,0.0387949555756179,885.055126303823,73.5841782501936,4,30.5771999359131,18,31,49,69.4969492961378,4.66249656677246,-6.33166122436523,0,56,0.4163052905464007,3,208.4908478884134
Miguel  Vazquez,Drills,+1,2026-01-15T00:00:00Z,63.61,57,4790.3493802788,83.5839494510232,329.810713215645,5.184887804050385,0.0688489892978225,994.958672734689,166.987843582143,7,30.4632001876831,54,54,108,69.9506236233736,5.09582901000977,-5.66582918167114,0,18,0.8960855211444742,3,209.8518708701208
Patricio Salas,Drills,+1,2026-01-15T00:00:00Z,63.61,57,6131.01206829848,106.9729512152159,191.106532656363,3.004347314201588,0.0311704708011446,1374.60860974077,73.8091960657369,5,29.5902002334595,53,57,110,75.8420504592152,5.44791603088379,-6.08916854858398,0,19,0.8960855211444742,3,227.5261513776456
Alan Cervantes,Drills,+1,2026-01-15T00:00:00Z,63.61,57,5231.61279898532,91.28116806758169,260.77847024174997,4.099645814207672,0.0498466687542948,1126.25111514612,101.319017146086,6,29.2926006317138,54,47,101,79.6531270065747,5.40082216262817,-5.23790597915649,0,18,0.8960855211444742,3,238.9593810197241
Ramón Juárez,Drills,+1,2026-01-15T00:00:00Z,63.61,59,5004.82445546329,83.51767402984754,170.504984801798,2.680474529190347,0.0340681249300709,867.490473143081,114.100853018546,2,31.9649997711182,36,41,77,67.9755496370626,4.86874628067017,-5.27457904815674,1,55,0.9275271183776136,3,203.9266489111878
Brian Rodriguez,Drills,+1,2026-01-15T00:00:00Z,63.61,57,5039.61095279068,87.92881902463616,329.750898516358,5.183947469208584,0.06543181638530221,1087.129585161,109.753845635058,5,30.6408010482787,66,33,99,60.3802706207838,5.14124870300293,-6.24874496459961,0,19,0.8960855211444742,3,181.1408118623514
Nestor Araujo,Drills,+1,2026-01-15T00:00:00Z,63.61,57,5012.48549303082,87.45783533796748,189.825569643726,2.984209552644647,0.0378705474375243,829.482356814164,89.1323880803465,4,30.1931997299194,37,32,69,70.3615867491029,4.77957630157471,-5.61999559402466,0,19,0.8960855211444742,3,211.0847602473087
Aaron Mejia,Drills,+1,2026-01-15T00:00:00Z,63.61,57,5206.86516330496,90.84725790689896,382.509067006855,6.013348011426741,0.0734624490955829,1138.01346461569,217.537483451963,11,28.2011999130249,51,50,101,70.0668354261536,5.10166215896606,-6.6662483215332,2,19,0.8960855211444742,3,210.2005062784608
Jonathan Dos Santos,Drills,+1,2026-01-15T00:00:00Z,63.61,57,5647.42358811126,98.5368068485754,302.103424148978,4.749307092422229,0.053494025981149,1341.01089454991,53.1411810408719,4,28.9284001350404,63,72,135,92.3308216460819,5.61041498184204,-5.90041542053223,0,18,0.8960855211444742,3,276.9924649382457
Santiago Naveda,Drills,+1,2026-01-15T00:00:00Z,63.61,57,5955.16185942485,103.9065568883816,211.619350389833,3.32682519084787,0.0355354489743913,1214.96186331468,66.266567726097,3,29.5842000961303,54,27,81,77.9613746230916,5.14624881744385,-5.58499574661255,0,19,0.8960855211444742,3,233.8841238692748
Victor Davila,Drills,+1,2026-01-15T00:00:00Z,63.61,57,4586.46307639375,80.02599348702137,328.116747340803,5.158257307668652,0.0715402570293437,954.75867729951,139.522106832531,7,27.7776002883911,48,49,97,32.8825039400424,4.8116660118103,-5.81749868392944,0,18,0.8960855211444742,3,98.64751182012719
Henry Martín,Drills,Rehab,2026-01-15T00:00:00Z,47.1,41,3841.73452295791,91.57743674215531,16.8999850989007,0.3588107239681677,0.0043990507407286,329.679765084329,0,0,22.0032002449036,36,18,54,56.045229175646,4.94458818435669,-5.51166820526123,0,57,0.8704883227176221,3,168.135687526938
Erick Sanchez,Drills,Rehab,2026-01-15T00:00:00Z,47.1,41,3603.58890468319,85.89790485991585,15.4427274610195,0.3278710713592251,0.00428537435026238,239.147636862775,0,0,24.1895999908447,22,19,41,58.0638568631424,5.16999864578247,-5.68166542053223,0,57,0.8704883227176221,3,174.1915705894272
Henry Martín,Drills,Rehab,2026-01-16T00:00:00Z,79.4,72,5135.13266196791,70.52752579031241,188.123261168723,2.369310594064521,0.0366345474503534,680.917163182299,93.753301183024,2,31.2852001190185,55,26,81,75.1632223690702,5.63708877563477,-5.58542203903198,0,48,0.906801007556675,3,225.4896671072106
Erick Sanchez,Drills,Rehab,2026-01-16T00:00:00Z,79.4,73,4975.0363132972,67.45583286393274,108.234150636028,1.363150511788766,0.021755449371644,534.44855074431,90.2323424080096,2,31.6530000686646,31,19,50,80.8599554159555,4.83208227157593,-4.77458238601685,2,45,0.9193954659949621,3,242.5798662478665
Igor Lichnovsky,Drills,Rehab,2026-01-16T00:00:00Z,79.4,56,4010.53299940676,71.39122590997049,96.2436229765477,1.212136309528308,0.0239977137679166,497.325986604738,85.2778404056951,2,29.3531999588012,30,8,38,45.7954456121504,4.63041305541992,-4.68582963943481,0,10,0.7052896725440806,3,137.3863368364512
Raphael Veiga,Drills,-2,2026-01-16T00:00:00Z,70.68,48,3122.37724387948,64.31636402837405,25.9950732653616,0.3677854168840068,0.0083254108120079,216.642672080619,7.45565172507662,1,24.2010003089906,25,9,34,39.0922322920617,4.51624917984009,-5.84166526794434,0,33,0.6791171477079796,3,117.2766968761851
Jose Zuniga,Drills,-2,2026-01-16T00:00:00Z,70.68,48,4001.77326381835,82.43119044122378,119.313302353264,1.6880772828701751,0.0298151080752184,729.703381683724,34.2266430614784,2,28.8912002563476,41,20,61,60.4751301595453,5.61041164398193,-5.44749593734741,0,33,0.6791171477079796,3,181.4253904786359
Miguel  Vazquez,Drills,-2,2026-01-16T00:00:00Z,70.68,65,4070.06002324589,62.31193819796977,164.22114411902,2.323445728905206,0.0403485804093998,608.997032143851,111.05244103396,4,31.9182003021241,41,36,77,60.4628643718091,4.89791250228882,-5.64124536514282,0,19,0.919637804187889,3,181.3885931154273
Sebastián Cáceres,Drills,-2,2026-01-16T00:00:00Z,70.68,48,4025.49132741634,82.91918156740365,52.2932650860677,0.7398594381164076,0.0129905298093465,624.488920846338,25.3916354570154,2,26.5686000823974,41,31,72,56.2790016120416,4.7108325958252,-6.96041488647461,0,33,0.6791171477079796,3,168.8370048361248
Isaias Violante,Drills,-2,2026-01-16T00:00:00Z,70.68,48,3845.90152002341,79.2228882973319,120.173752587048,1.700251168464176,0.0312472256404309,525.552906126757,56.6110354887215,4,28.0890003204345,30,15,45,49.9849883798711,4.48582935333252,-4.57624626159668,0,32,0.6791171477079796,3,149.9549651396133
Kevin Álvarez,Drills,-2,2026-01-16T00:00:00Z,70.68,48,3530.19092354797,72.71922059815988,20.1494984402532,0.2850806230935654,0.00570776450243723,628.489157127548,8.2910596161041,1,25.6253997802734,46,22,68,46.1087691289205,5.71791172027588,-5.92666149139404,0,33,0.6791171477079796,3,138.3263073867615
Santiago Naveda,Drills,-2,2026-01-16T00:00:00Z,70.68,51,4467.95681679807,87.4415432915771,118.114704255973,1.671119188680999,0.0264359547549565,789.407044521982,50.4049140250762,1,31.0679992675782,41,17,58,64.2151978857563,4.45999670028687,-5.01999664306641,1,6,0.7215619694397283,3,192.6455936572689
Victor Davila,Drills,-2,2026-01-16T00:00:00Z,70.68,48,3905.30847069247,80.44524910705212,118.249311452804,1.673023648172099,0.0302791219541837,570.665039953925,45.5220615154732,3,28.5192000389099,22,17,39,30.4998443187484,5.25833177566528,-6.20208215713501,0,32,0.6791171477079796,3,91.4995329562452
Israel Reyes,Drills,-2,2026-01-16T00:00:00Z,70.68,48,4159.73790189431,86.47474512029916,74.4351363512522,1.053128697669103,0.0178941890346877,569.851048973444,30.1716818292347,2,27.1482004165649,33,23,56,65.8172500966094,5.20707941055298,-6.19666194915771,0,6,0.6791171477079796,3,197.4517502898282
Rodrigo Dourado,Drills,-2,2026-01-16T00:00:00Z,70.68,48,3998.17602241132,82.35567838642407,31.5594526910083,0.4465117811404682,0.00789346254744798,681.85559222399,13.764104494166,1,26.5476004600524,40,30,70,57.9286962424448,4.39874362945557,-6.61415338516235,0,32,0.6791171477079796,3,173.7860887273344
Patricio Salas,Drills,-2,2026-01-16T00:00:00Z,70.68,48,4447.64853198128,91.615626120096,75.7158616754131,1.071248750359551,0.0170237960870717,812.352480214167,19.3086669166006,2,25.3332003593445,31,28,59,57.0933714192386,4.89625215530396,-4.96958208084106,0,32,0.6791171477079796,3,171.2801142577158
Ramón Juárez,Drills,-2,2026-01-16T00:00:00Z,70.68,51,4089.16150664286,80.02925561398405,190.246713398046,2.691662611743718,0.0465246268920875,681.246180019505,126.240145078438,4,32.1431991577148,33,24,57,59.7707101565251,4.52499341964722,-5.13041210174561,2,6,0.7215619694397283,3,179.3121304695753
Alan Cervantes,Drills,-2,2026-01-16T00:00:00Z,70.68,51,4334.90850804506,84.83961695220164,81.8433265547014,1.157941801849199,0.0188800585762791,599.829564245821,52.6331393180658,1,32.3471998214721,27,12,39,73.0774608699871,4.72498750686646,-4.96165466308594,1,6,0.7215619694397283,3,219.2323826099613
Alexis Gutierrez,Drills,-2,2026-01-16T00:00:00Z,70.68,48,4023.01400420977,82.87327356619785,156.654855664124,2.216395807358857,0.0389396744580548,849.037188166067,63.1742481014705,5,27.1692000389099,49,24,73,66.6043761291334,4.90582942962646,-5.0524959564209,0,32,0.6791171477079796,3,199.8131283874002
Aaron Mejia,Drills,-2,2026-01-16T00:00:00Z,70.68,65,4150.10587453442,63.53921021298238,253.018621397799,3.579776760014134,0.0609667871247222,711.222641732087,148.15705048637,6,29.6495999336242,40,30,70,57.8234155610279,5.77874898910522,-5.73333215713501,2,19,0.919637804187889,3,173.4702466830837
Cristian Borja,Drills,-2,2026-01-16T00:00:00Z,70.68,48,3500.51805676967,72.611046794759,138.474471125685,1.959174747109295,0.0395582793403646,590.727581273367,79.9657590975423,4,29.904000377655,22,24,46,86.4261150489779,5.02666568756104,-6.47083187103271,0,12,0.6791171477079796,3,259.2783451469337
Brian Rodriguez,Drills,-2,2026-01-16T00:00:00Z,70.68,51,3878.52846313403,75.9061993319944,206.838366188048,2.926405860045953,0.0533290829638293,659.14099962809,135.874523397991,5,33.7932008743286,38,23,61,46.710662463604,5.71833229064941,-4.75999927520752,2,6,0.7215619694397283,3,140.131987390812
Nestor Araujo,Drills,-2,2026-01-16T00:00:00Z,70.68,51,4048.24972533079,79.23011900089291,131.226580996199,1.856629612283517,0.0324156338911321,618.32866592024,74.2287105896957,3,29.8067999839782,35,28,63,57.0474933874277,4.96082639694214,-5.0895791053772,0,6,0.7215619694397283,3,171.1424801622831
Álvaro Fidalgo,Drills,-2,2026-01-16T00:00:00Z,70.68,48,4191.71886066391,86.34529849346826,96.0750839844035,1.359296604193598,0.0229202117742187,662.603115762245,23.106884654866,2,25.2150003433227,40,14,54,55.1857493939442,4.51249933242798,-4.94374895095825,0,32,0.6791171477079796,3,165.5572481818326
Jonathan Dos Santos,Drills,-2,2026-01-16T00:00:00Z,70.68,48,4192.13090149055,87.17895670282823,43.8360525091956,0.6202044780587945,0.0104567470671322,788.150839215473,0,0,22.8881999015808,60,33,93,68.6031166003156,5.25333213806152,-5.73249864578247,0,5,0.6791171477079796,3,205.8093498009468
Alejandro Zendejas,Drills,Rehab,2026-01-16T00:00:00Z,36.68,36,3398.75418348535,92.65665441808058,0,0,0,56.8146939609595,0,0,16.1231998443603,10,6,16,38.360434596344,4.26207971572876,-3.96166324615479,0,41,0.9814612868047983,3,115.081303789032
Alejandro Zendejas,Drills,Rehab,2026-01-17T00:00:00Z,55.28,55,3944.46786148425,71.34554129361611,0,0,0,203.665336186971,0,0,18.8105998992921,4,3,7,41.499279592157,3.39749765396118,-3.33499789237976,0,17,0.9949348769898697,3,124.497838776471
Santiago Naveda,Drills,-1,2026-01-17T00:00:00Z,59.15,49,3505.5312570923,70.681020981164,25.2347060130762,0.4266222487417785,0.00719853972547585,508.638395105218,0,0,23.2470002174377,27,33,60,53.035315470782,4.42624616622925,-4.85999631881714,0,36,0.8284023668639053,3,159.105946412346
Israel Reyes,Drills,-1,2026-01-17T00:00:00Z,59.15,41,2811.77380541996,67.45424054904844,38.329848190965,0.6480109584271344,0.0136319102614444,323.781979403766,11.9272247209364,1,25.074599647522,23,22,45,43.6980315362044,4.94832897186279,-6.8970775604248,0,41,0.6931530008453085,3,131.0940946086132
Victor Davila,Drills,-1,2026-01-17T00:00:00Z,59.15,41,2557.14607448439,61.34525002061653,45.1718266845659,0.76368261512368385,0.0176649379303348,341.831599239109,12.9470917857178,1,26.1731998443603,34,25,59,20.1277855708227,4.90083169937134,-6.56875228881836,0,41,0.6931530008453085,3,60.3833567124681
Rodrigo Dourado,Drills,-1,2026-01-17T00:00:00Z,59.15,41,3032.03289167935,72.7350403415859,26.6809851572846,0.4510732909092917,0.00879970175472166,485.299805651336,9.63727702802091,1,25.2876002311707,29,28,57,38.1342735664203,4.65249347686768,-5.03082609176636,0,41,0.6931530008453085,3,114.4028206992609
Patricio Salas,Drills,-1,2026-01-17T00:00:00Z,59.15,49,3397.95420917476,68.51151536908795,42.3661957896586,0.7162501401463838,0.0124681479448035,463.728851020586,0,0,23.4803998947144,28,28,56,45.6368602366548,4.82749891281128,-4.78041839599609,0,36,0.8284023668639053,3,136.9105807099644
Ramón Juárez,Drills,-1,2026-01-17T00:00:00Z,59.15,49,3029.71070925339,61.08369822013852,37.0007391314186,0.6255408137179814,0.0122126310668574,327.865611842324,0,0,23.4198002815246,19,30,49,41.8022261442987,4.19874382019043,-6.73749351501465,0,36,0.8284023668639053,3,125.4066784328961
Alan Cervantes,Drills,-1,2026-01-17T00:00:00Z,59.15,25,2187.62772123996,84.91519539019738,67.517015444525,1.141454191792477,0.03086311934567,266.205571458048,23.9020668632692,2,26.0598000526429,6,13,19,35.3467959891188,6.07665061950684,-4.98165702819824,0,45,0.422654268808115,3,106.0403879673564
Alexis Gutierrez,Drills,-1,2026-01-17T00:00:00Z,59.15,41,2800.9804880188,67.19745909832105,98.76061483206,1.669663817955368,0.0352593012534391,481.80933822306,8.37240085369277,1,24.8586001396179,25,30,55,43.3030442995153,4.54291248321533,-4.2745795249939,0,41,0.6931530008453085,3,129.9091328985459
Aaron Mejia,Drills,-1,2026-01-17T00:00:00Z,59.15,49,3492.6407726892,70.42135049007386,80.7864910794136,1.365790212669714,0.0231304896029176,614.96032213275,29.6916900071398,2,24.7703999519348,50,38,88,50.2042632719367,4.39833211898804,-5.03624868392944,0,36,0.8284023668639053,3,150.6127898158101
Cristian Borja,Drills,-1,2026-01-17T00:00:00Z,59.15,41,2741.04955223588,65.75704523829913,144.957894439202,2.450682915286593,0.0528840838798262,433.74384627773,37.8421409794404,1,25.6661999702453,26,21,47,66.22013142477,5.1949987411499,-5.52416944503784,0,41,0.6931530008453085,3,198.66039427431
Brian Rodriguez,Drills,-1,2026-01-17T00:00:00Z,59.15,41,2450.93717461968,58.79920770462129,0,0,0,236.674931478977,0,0,21.1145994186401,16,14,30,27.0359509832823,4.32249879837036,-4.32791519165039,0,41,0.6931530008453085,3,81.1078529498469
Nestor Araujo,Drills,-1,2026-01-17T00:00:00Z,59.15,49,3189.38396323598,64.30641770083972,11.5769082356462,0.1957211874158276,0.00362982581247451,240.009590111443,0,0,23.9826001167297,26,12,38,39.9238774236103,5.8024959564209,-4.38332986831665,0,36,0.8284023668639053,3,119.7716322708309
Álvaro Fidalgo,Drills,-1,2026-01-17T00:00:00Z,59.15,41,2773.1846414800402,66.52795742974104,13.6300032279911,0.230431161927153,0.0049149281386171,321.953403728463,0,0,23.6969999313354,11,7,18,34.8265377964854,4.29624938964844,-3.972496509552,0,41,0.6931530008453085,3,104.4796133894562
Jonathan Dos Santos,Drills,-1,2026-01-17T00:00:00Z,59.15,41,2680.74869792023,64.31224385254451,70.2674529993782,1.187953558738431,0.026211876202306,455.123452418335,13.0218638119937,1,24.7427996635437,35,33,68,44.239855665181,4.80666589736938,-4.98624897003174,0,41,0.6931530008453085,3,132.719566995543
Raphael Veiga,Drills,-1,2026-01-17T00:00:00Z,59.15,25,1465.85982020031,56.89823790862716,23.3941576904478,0.3955056245215182,0.0159593416560466,96.942300586782,17.7565285962521,1,26.1552000045776,9,5,14,18.7127935622252,3.98291850090027,-6.06583213806152,0,45,0.422654268808115,3,56.1383806866756
Jose Zuniga,Drills,-1,2026-01-17T00:00:00Z,59.15,49,3003.03719868607,60.54876703603182,20.4710720606289,0.3460874397401336,0.00681678937230137,334.254887196662,9.99896165135114,1,24.9803998947143,26,20,46,43.5440065162954,4.70791244506836,-5.1916651725769,0,36,0.8284023668639053,3,130.6320195488862
Miguel  Vazquez,Drills,-1,2026-01-17T00:00:00Z,59.15,49,2600.38666562841,52.42873606315533,28.20662552044,0.4768660273954353,0.0108470889707564,296.05801235831,15.5820490554368,1,27.2333996772766,20,36,56,37.8414233378376,6.04416179656982,-4.87832880020142,0,36,0.8284023668639053,3,113.5242700135128
Sebastián Cáceres,Drills,-1,2026-01-17T00:00:00Z,59.15,41,2634.24729098003,63.19564559495322,16.4307916623174,0.2777817694390093,0.00623737631564749,338.384737754878,11.2338889748716,1,24.5556000709533,34,29,63,37.304619985832304,6.67374897003174,-4.52374649047852,0,41,0.6931530008453085,3,111.9138599574969
Isaias Violante,Drills,-1,2026-01-17T00:00:00Z,59.15,49,3156.67390431248,63.64390218174722,44.1060751963145,0.7456648384837616,0.0139723254708252,293.378042931383,23.83887923688,2,25.2437999725341,15,19,34,41.9740113452693,5.61207866668701,-5.64166164398193,0,36,0.8284023668639053,3,125.9220340358079
Erick Sanchez,Drills,-1,2026-01-17T00:00:00Z,59.15,45,4349.50803190541,94.78702538993277,0,0,0,292.460508875063,0,0,20.3513998031616,21,20,41,64.5993141084932,4.61416578292847,-4.67958307266235,0,53,0.760777683854607,3,193.7979423254796
Kevin Álvarez,Drills,-1,2026-01-17T00:00:00Z,59.15,41,2499.15859696387,59.95366652852645,46.303412395596,0.7828133963752494,0.0185276006300073,314.54214572102,0,0,24.3443999290466,20,15,35,32.9460028629149,4.86583232879639,-4.26082944869995,0,41,0.6931530008453085,3,98.83800858874471
Henry Martín,Drills,-1,2026-01-17T00:00:00Z,59.15,45,4337.58198554682,94.53124616626621,14.9322804162306,0.2524476824383872,0.00344253560301251,249.700691513631,11.3392428391557,1,25.9104000091553,21,17,38,62.6269564830179,5.70542192459106,-7.18875694274902,0,53,0.760777683854607,3,187.8808694490537
Henry Martín,Drills,Rehab,2026-01-18T00:00:00Z,24.23,24,2847.65218467547,117.5501417822691,0,0,0,564.823940116133,0,0,20.9142002105712,29,29,58,42.7734297951133,4.21625137329102,-4.68500137329102,0,13,0.990507635163021,3,128.3202893853399
Erick Sanchez,Drills,Rehab,2026-01-18T00:00:00Z,24.23,24,2901.15013010667,119.7543997842525,33.857750674383,1.397348356350929,0.011670457975623,590.850281659925,0,0,21.6221998214722,20,40,60,42.5125752386902,4.14000129699707,-5.72374820709229,0,13,0.990507635163021,3,127.5377257160706
Alejandro Zendejas,Drills,Rehab,2026-01-18T00:00:00Z,57.75,57,4556.10367838424,78.88469139203795,0,0,0,125.054402984077,0,0,20.5739999771118,1,0,1,47.3036889652064,3.43083071708679,-2.75624799728394,0,45,0.987012987012987,3,141.9110668956192
