player,task_name,match_day,date,session_duration,drill_duration,distance_m,dist_over_time,HSR_abs_dist,HSR_over_time,perc_HSR_abs,HMLD_m,distance_abs,sprints_abs_count,max_speed,acc,decc,acc_plus_decc,player_load,max_acc,max_dece,sprints_rel_count,drill_duration_aux,tiempo_efectivo,RPE,TL
Jose Zuniga,Drills,MD,2025-08-09T00:00:00Z,121.95,96,9238.02945514733,95.52151972771935,544.67582048486,4.46638639183977,0.0589601736094674,1569.20967977905,264.448380716353,15,29.8745990753175,52,46,98,126.146670488617,5.24446964263916,-5.68839645385742,0,43,0.7872078720787208,3,378.440011465851
Henry Martín,Drills,MD,2025-08-09T00:00:00Z,121.95,82,7526.53980084938,91.52848417093229,319.835293542729,2.622675633806716,0.0424943336520502,1230.18697523935,150.761623912227,7,31.1964002609253,45,50,95,108.361997743426,4.89099311828613,-5.96127939224243,0,13,0.6724067240672407,3,325.085993230278
Brian Rodriguez,Drills,MD,2025-08-09T00:00:00Z,121.95,87,7611.8138249136,86.79707124839712,545.651683413556,4.474388547876639,0.0716848435819106,1289.10872042192,332.061245303462,16,31.7681991577149,50,49,99,83.4829445840992,5.45528173446655,-6.22760105133057,0,42,0.7134071340713407,3,250.4488337522976
Allan Maximin,Drills,No,2025-08-18T00:00:00Z,66.13,54,3550.93746524416,65.25619246862085,33.8103905645773,0.5112715948068547,0.009521539282374411,379.116151538713,10.1327374604889,1,26.103600025177,39,26,65,62.2676427186968,4.59199905395508,-5.5241584777832,0,25,0.8165734159987903,3,186.8029281560904
Henry Martín,Drills,Rehab,2025-08-18T00:00:00Z,38.98,38,2640.17497205466,67.73616218113074,168.735031847566,4.328759154632274,0.0639105489725371,346.868537757141,69.8021376702081,4,27.7373997688293,15,30,45,43.5696104309576,4.74116182327271,-5.34848499298096,0,58,0.9748589020010262,3,130.7088312928728
Alan Cervantes,Drills,+2,2025-08-19T00:00:00Z,80.68,69,4130.2050497556,64.34878085766486,182.132830202538,2.257471866665072,0.0440977694832163,659.33661364732,117.389735564216,5,29.6988006591797,31,26,57,49.0743793317721,5.71124982833862,-5.93375015258789,0,16,0.8552305404065443,3,147.2231379953163
Erick Sanchez,Drills,+2,2025-08-19T00:00:00Z,80.68,69,3822.9336744163,55.19193364364469,241.072717619615,2.988010877784023,0.063059612891773,705.543243783387,166.320578724077,8,29.355599784851,31,36,67,58.5650297638822,4.69245767593384,-5.6309175491333,0,16,0.8552305404065443,3,175.6950892916466
Igor Lichnovsky,Drills,+2,2025-08-19T00:00:00Z,80.68,74,3899.15967550408,52.17721338840141,214.874078713147,2.663288035611638,0.0551077915744418,642.04440894711,140.905143583163,4,31.6715995788574,39,35,74,50.2140443541923,4.79022741317749,-5.54379224777222,0,44,0.9172037679722359,3,150.6421330625769
Henry Martín,Drills,+2,2025-08-19T00:00:00Z,80.68,67,4048.25592822813,59.59115995065978,194.508221614784,2.410860456306197,0.0480474122840148,772.886191455274,122.137983456321,5,31.0109996795654,51,37,88,74.2703003481414,5.63299655914307,-4.53662872314453,0,56,0.8304412493802676,3,222.8109010444242
Santiago Naveda,Drills,+2,2025-08-19T00:00:00Z,80.68,74,4402.47230242025,58.91289538021304,150.342292293007,1.86343941860445,0.0341495146284866,781.221959132595,76.9285070438544,4,27.1109999656677,39,40,79,58.2994771016268,4.76678037643433,-5.52680540084839,0,44,0.9172037679722359,3,174.8984313048804
Victor Davila,Drills,+2,2025-08-19T00:00:00Z,80.68,74,3820.21168436286,51.11950441400303,145.694776139022,1.805835103359221,0.0381378803523872,596.407233887486,113.979083175861,4,31.7988000869751,33,28,61,29.0167868421661,4.71069860458374,-5.54132986068726,0,44,0.9172037679722359,3,87.0503605264983
Isaias Violante,Drills,+2,2025-08-19T00:00:00Z,80.68,69,3756.82498340944,54.23751831812222,322.573211908418,3.998180613639291,0.0858632524360164,739.34102415292,171.930433923027,7,30.217799949646,33,25,58,48.0170031704136,4.71402788162231,-5.12018918991089,0,16,0.8552305404065443,3,144.0510095112408
Alejandro Zendejas,Drills,+2,2025-08-19T00:00:00Z,80.68,69,4234.09758472544,61.12955082306102,280.065124886653,3.471307943562878,0.0661451748058409,913.223482711521,112.747192984349,6,27.5100005149842,53,45,98,85.3949262365061,5.26211738586426,-5.7997899055481,0,16,0.8552305404065443,3,256.1847787095183
Cristian Borja,Drills,+2,2025-08-19T00:00:00Z,80.68,69,3405.18825598102,49.16081033105826,178.126018514282,2.207808856151239,0.0523101823229343,547.649460362228,90.326549953088,5,27.3582000732422,28,28,56,84.8924020496842,4.3828706741333,-6.07662057876587,0,16,0.8552305404065443,3,254.6772061490526
Dagoberto Espinoza,Drills,+2,2025-08-19T00:00:00Z,80.68,69,3778.96868971332,54.55694584991765,229.919976658606,2.849776607072459,0.0608419903780807,676.882522725247,153.219262992295,7,30.0137998580933,46,31,77,49.3412155265746,6.2073187828064,-6.62732744216919,0,16,0.8552305404065443,3,148.0236465797238
Sebastián Cáceres,Drills,+2,2025-08-19T00:00:00Z,80.68,74,4076.42507391216,54.54785808570043,191.274807020872,2.37078342861765,0.0469221937243421,713.867298324842,54.1179619777719,3,26.5961997985839,46,41,87,48.6776679388582,5.52896451950073,-6.05458736419678,0,44,0.9172037679722359,3,146.0330038165746
Álvaro Fidalgo,Drills,+2,2025-08-19T00:00:00Z,80.68,69,3587.34037082023,51.79153065502389,194.776573213786,2.414186579248711,0.0542955373842185,706.83561924251,120.131285456701,4,28.1657996177673,47,30,77,46.8198940854814,5.03593015670776,-5.74731492996216,0,16,0.8552305404065443,3,140.4596822564442
Allan Maximin,Drills,+2,2025-08-19T00:00:00Z,80.68,74,4282.82316016352,57.31075487697042,347.052973280227,4.30159857808908,0.0810336921001839,764.961694596163,121.456928770951,5,33.2681991577148,38,38,76,61.5676637153096,5.75443172454834,-6.37053871154785,1,44,0.9172037679722359,3,184.7029911459288
Brian Rodriguez,Drills,+2,2025-08-19T00:00:00Z,80.68,69,3323.59693228851,47.98320863757037,195.599080266873,2.42438126260378,0.0588516249869656,566.470249946562,99.877261635132,3,31.4381996154785,44,31,75,36.549971148019,4.89391422271729,-5.33916664123535,0,16,0.8552305404065443,3,109.649913444057
Miguel  Vazquez,Drills,+2,2025-08-19T00:00:00Z,80.68,69,3283.4008502206,47.40391904761854,230.492861934531,2.856877316987246,0.070199428107916,701.93351740298294,137.03180800364,4,32.0640003204346,47,47,94,52.035196786266,5.96417093276978,-6.22388029098511,0,16,0.8552305404065443,3,156.105590358798
Alexis Gutierrez,Drills,+2,2025-08-19T00:00:00Z,80.68,69,3616.44328213784,52.21069324882949,196.539958175038,2.436043110746628,0.054346202288248,913.96379846238,106.497600237162,4,29.4522002220154,51,44,95,63.3314731692467,5.55159521102905,-5.07371664047241,0,16,0.8552305404065443,3,189.9944195077401
Jonathan Dos Santos,Drills,+2,2025-08-19T00:00:00Z,80.68,69,3787.08414230707,54.67489792619804,243.956518411826,3.023754566333986,0.0644180348903494,859.35005454391,132.012973055356,5,29.4480005264282,66,59,125,64.4400315100776,5.50187301635742,-6.28995370864868,0,16,0.8552305404065443,3,193.3200945302328
Nestor Araujo,Drills,+2,2025-08-19T00:00:00Z,80.68,69,4339.53314697451,62.65101718239099,168.041486833149,2.082814660797583,0.0387234020669495,784.921452687066,62.1165357288656,2,25.6931997299194,55,42,97,56.8519696820591,5.00845098495483,-6.02741622924805,0,16,0.8552305404065443,3,170.5559090461773
Ramón Juárez,Drills,+2,2025-08-19T00:00:00Z,80.68,74,4173.78367354684,55.851763559499,183.167419128526,2.270295229654511,0.0438852210500101,733.166221491526,77.9239569308935,3,29.9999994277954,48,45,93,57.5502898771397,5.21449089050293,-6.32213401794434,0,44,0.9172037679722359,3,172.6508696314191
Israel Reyes,Drills,+2,2025-08-19T00:00:00Z,80.68,69,4188.90514737512,60.47563230697773,223.725333370668,2.772996199438126,0.0534090234797654,796.153100038945,137.269885069298,4,29.949599647522,38,53,91,69.2424132791135,4.6530933380127,-7.43699932098389,0,16,0.8552305404065443,3,207.7272398373405
Jose Zuniga,Drills,+2,2025-08-19T00:00:00Z,80.68,69,3484.49389231605,50.3059782911681,194.704360152556,2.413291523953347,0.0558773716268854,802.466500657824,69.7164479091238,2,27.202199935913,45,32,77,51.0102727707861,5.1880931854248,-5.20489454269409,0,16,0.8552305404065443,3,153.0308183123583
Kevin Álvarez,Drills,+2,2025-08-19T00:00:00Z,80.68,69,3897.25343347889,56.2647572915975,249.940686860311,3.097926212943864,0.0641325207935479,814.838277529202,164.759303307181,7,31.1735996246338,53,65,118,143.27475584143,4.91397714614868,-6.8183798789978,0,16,0.8552305404065443,3,429.82426752429
Ralph Orquin,Drills,+2,2025-08-19T00:00:00Z,80.68,74,4031.88952790331,53.95456194711866,168.914993476623,2.093641465996814,0.041894747439785,723.637368117788,83.204862066301,3,26.6621998786926,46,35,81,45.6196845888052,5.06500005722046,-5.34416675567627,0,44,0.9172037679722359,3,136.8590537664156
Rodrigo Aguirre,Drills,+2,2025-08-19T00:00:00Z,80.68,74,3993.99728816353,53.44534411202293,212.823792506649,2.637875464881619,0.0532859131220159,653.040640658845,119.270038328306,4,30.9845998764038,40,25,65,50.1837641998318,4.80833339691162,-8.48076152801514,0,44,0.9172037679722359,3,150.5512925994954
Alexis Gutierrez,Drills,-4,2025-08-20T00:00:00Z,85.1,73,5811.96257139189,79.13622999478355,177.10831634391,2.081178805451351,0.030473065538255,1633.68598753181,25.5387442665633,3,24.7284001350402,101,60,161,106.311328228902,5.27540397644043,-6.065993309021,0,26,0.8578143360752057,3,318.933984686706
Jonathan Dos Santos,Drills,-4,2025-08-20T00:00:00Z,85.1,73,4935.06413031913,67.1950782841191,142.632063317316,1.676052447912057,0.0289017649114304,1149.56215398401,34.7186451700945,2,26.5338000297546,89,61,150,89.2468478738288,4.909010887146,-6.73835039138794,0,26,0.8578143360752057,3,267.7405436214864
Nestor Araujo,Drills,-4,2025-08-20T00:00:00Z,85.1,67,4806.50408396379,70.94907313803492,225.575168323753,2.65070703083141,0.04693123409097941,959.789665166465,54.6453216141026,2,26.8272002220154,78,48,126,66.9265304848128,5.97183084487915,-5.74495363235474,0,45,0.7873090481786135,3,200.7795914544384
Ramón Juárez,Drills,-4,2025-08-20T00:00:00Z,85.1,73,4988.52702587734,67.92502474813126,110.157800383816,1.294451238352714,0.0220822298470845,1022.89748381931,37.6799995424916,3,27.4446001052856,79,66,145,71.5760978277558,4.99758863449097,-6.21837949752808,0,26,0.8578143360752057,3,214.7282934832674
Israel Reyes,Drills,-4,2025-08-20T00:00:00Z,85.1,73,5144.67099721431,70.04889435780063,117.250851548304,1.377800840755629,0.0227907385354267,1048.02775696466,39.8438466216104,2,27.3504000663758,84,67,151,82.234534318489,5.46905326843262,-6.20627117156982,0,27,0.8578143360752057,3,246.703602955467
Jose Zuniga,Drills,-4,2025-08-20T00:00:00Z,85.1,73,5035.94627623412,68.57318694745463,173.710528216123,2.041251800424477,0.0344941186199515,1049.42412555101,55.9823172461434,4,30.975,82,56,138,87.8609173259479,5.19731473922729,-6.04347658157349,0,26,0.8578143360752057,3,263.5827519778437
Kevin Álvarez,Drills,-4,2025-08-20T00:00:00Z,85.1,73,4944.25118878345,67.32077895311498,113.628278098586,1.335232410089142,0.0229818983219063,931.263462026338,29.2042967265298,2,26.7869999885559,62,60,122,71.2240479455638,4.96859455108643,-5.69541263580322,0,26,0.8578143360752057,3,213.6721438366914
Ralph Orquin,Drills,-4,2025-08-20T00:00:00Z,85.1,73,5552.09057381829,75.5981315068994,150.562039264965,1.769236654112397,0.0271180805253724,1082.38006180198,64.090948723217707,4,28.4093999862671,75,42,117,71.2553312575495,5.15833377838135,-5.35625028610229,0,26,0.8578143360752057,3,213.7659937726485
Rodrigo Aguirre,Drills,-4,2025-08-20T00:00:00Z,85.1,73,5171.55617198066,70.4146383698401,191.319570162314,2.248173562424371,0.0369945841831667,888.556057029967,61.0692923913112,5,26.6147998809814,64,36,100,77.8135408808997,4.8744068145752,-5.54091358184814,0,27,0.8578143360752057,3,233.4406226426991
Alan Cervantes,Drills,-4,2025-08-20T00:00:00Z,85.1,73,5591.14485888941,76.13111012771354,116.052185021739,1.363715452664383,0.0207564260899494,1037.54906682702,27.8412275912086,3,25.3955998420716,48,31,79,100.062264378855,5.20833349227905,-6.14791679382324,0,26,0.8578143360752057,3,300.186793136565
Igor Lichnovsky,Drills,-4,2025-08-20T00:00:00Z,85.1,73,5008.14035160295,68.18945396323687,69.7358025168932,0.8194571388589096,0.0139244904537416,905.539369824513,8.6357525586359,1,24.3,74,72,146,70.7183842344054,4.87097644805908,-6.11240291595459,0,27,0.8578143360752057,3,212.1551527032162
Erick Sanchez,Drills,-4,2025-08-20T00:00:00Z,85.1,73,5106.02803430952,69.52384327460388,92.5328962915195,1.087343082156516,0.0181222852028529,912.2279247864,50.8546019460548,3,26.8806003570556,47,49,96,75.449781433946,4.39077043533325,-5.51360273361206,0,26,0.8578143360752057,3,226.349344301838
Henry Martín,Drills,-4,2025-08-20T00:00:00Z,85.1,67,4656.85958873478,68.74202274348696,456.768232894252,5.367429293704489,0.0980850343865213,1246.59641280606,180.03848105876,8,27.9012004852295,84,60,144,83.1189240036445,5.43055534362793,-5.13930988311768,0,45,0.7873090481786135,3,249.3567720109335
Santiago Naveda,Drills,-4,2025-08-20T00:00:00Z,85.1,67,3234.4147810751,47.74455041996383,199.066154933715,2.339202760678202,0.06154626676160149,768.93857230999,49.6838053036362,2,25.3056000709533,47,32,79,49.507275619132,4.65028190612793,-5.17255449295044,0,45,0.7873090481786135,3,148.521826857396
Isaias Violante,Drills,-4,2025-08-20T00:00:00Z,85.1,73,5609.52897542043,76.38178178421259,257.868013098766,3.030176417141787,0.0459696374203039,1116.3873449499,84.7523371792218,6,27.2243997573853,50,46,96,75.9843920793064,5.32466745376587,-5.34328699111938,0,27,0.8578143360752057,3,227.9531762379192
Victor Davila,Drills,-4,2025-08-20T00:00:00Z,85.1,73,5046.26905900439,68.71000720292459,62.4594857419863,0.7339540040186404,0.0123773593939736,744.795087395382,21.2339524695688,2,26.7690001487732,45,39,84,46.1170627302593,6.38228130340576,-6.750159740448,0,26,0.8578143360752057,3,138.3511881907779
Sebastián Cáceres,Drills,-4,2025-08-20T00:00:00Z,85.1,73,5316.45428883348,72.39032820453667,158.157438506635,1.858489289149648,0.0297486689274889,1198.98977210096,32.879450314358,3,26.4732001304626,83,95,178,82.5004497567119,4.82237815856934,-6.52710866928101,0,26,0.8578143360752057,3,247.5013492701357
Álvaro Fidalgo,Drills,-4,2025-08-20T00:00:00Z,85.1,73,5439.14420594077,74.05944622241849,156.46135386623,1.838558799838191,0.0287658035790518,1117.2624356342899,42.3055460690024,4,26.3832000732423,68,46,114,73.828158414133,5.04675102233887,-5.35434341430664,0,26,0.8578143360752057,3,221.484475242399
Alejandro Zendejas,Drills,-4,2025-08-20T00:00:00Z,85.1,73,5672.06072374326,77.22973590413457,231.197244738632,2.716771383532691,0.0407607139625356,1208.67255621327,98.0974096140446,6,29.1431991577149,79,56,135,68.7891400363474,5.18940258026123,-8.56387233734131,0,26,0.8578143360752057,3,206.3674201090422
Cristian Borja,Drills,-4,2025-08-20T00:00:00Z,85.1,73,4611.71351724373,62.79309828361764,172.240497940469,2.023977649124195,0.0373484817078169,782.794922609801,91.6746180992036,5,27.6905997276306,51,39,90,114.730887172525,5.17345952987671,-5.03505086898804,0,26,0.8578143360752057,3,344.192661517575
Dagoberto Espinoza,Drills,-4,2025-08-20T00:00:00Z,85.1,73,5446.15093390585,74.15513598688115,118.838393166616,1.39645585389678,0.0218206205830193,998.889391057208,59.0322510663532,4,31.337399482727,97,65,162,79.1469697167127,5.31560182571411,-7.01113224029541,0,26,0.8578143360752057,3,237.4409091501381
Allan Maximin,Drills,-4,2025-08-20T00:00:00Z,85.1,73,4630.2445204352,63.04384270872514,185.117138815393,2.175289527795452,0.0399799919849576,729.2471517248,123.462045340424,7,30.1200004577636,43,41,84,66.7520638439179,5.03590059280396,-6.14786195755005,0,27,0.8578143360752057,3,200.2561915317537
Miguel  Vazquez,Drills,-4,2025-08-20T00:00:00Z,85.1,73,3883.90344835069,52.88383533098411,7.74372451218723,0.0909955876872765,0.001993799437902,740.796219110119,0,0,23.5325998306274,62,55,117,64.7819891613499,5.47729396820068,-6.82850170135498,0,27,0.8578143360752057,3,194.3459674840497
Brian Rodriguez,Drills,-4,2025-08-20T00:00:00Z,85.1,73,4883.26379816274,66.49097999336543,213.897327758773,2.513482112324007,0.0438021242758275,858.848906912425,75.0040320596691,5,28.3775994300842,63,60,123,65.8744483708167,5.59638452529907,-6.50069856643677,0,27,0.8578143360752057,3,197.6233451124501
Alan Cervantes,Drills,-3,2025-08-21T00:00:00Z,82.71,64,6208.56847179014,95.64691022302434,328.734558912746,3.974544298304269,0.0529485275722441,1158.08474712435,131.191720270479,7,28.1747995376587,18,25,43,102.566244626573,3.61791658401489,-4.6783332824707,0,55,0.7737879337444082,3,307.698733879719
Igor Lichnovsky,Drills,-3,2025-08-21T00:00:00Z,82.71,64,5314.77921360897,81.87731316652626,220.448979669966,2.665324382420095,0.0414784830770555,914.724472060269,122.112118787518,6,29.516399860382,50,57,107,77.3309795457737,4.85599327087402,-6.01437282562256,0,55,0.7737879337444082,3,231.9929386373211
Erick Sanchez,Drills,-3,2025-08-21T00:00:00Z,82.71,64,5300.90566176147,81.66567975208896,295.050097466165,3.567284457334845,0.0556603184988811,803.981938451319,101.74962583221,6,26.8091998100281,23,28,51,79.9332958802831,5.34872055053711,-6.38126707077026,0,54,0.7737879337444082,3,239.7998876408493
Henry Martín,Drills,-3,2025-08-21T00:00:00Z,82.71,63,5385.29178195034,84.46942349461746,327.762051637753,3.962786260884452,0.060862449967205,1132.65698098191,172.09449128988,8,29.9106004714966,56,53,109,75.6921821691978,4.54317331314087,-5.45202016830444,0,45,0.7616974972796519,3,227.0765465075934
Santiago Naveda,Drills,-3,2025-08-21T00:00:00Z,82.71,48,3591.7454734131,74.4506074776432,177.090168976113,2.141097436538665,0.0493047656875951,706.998990161962,46.1437747516199,3,25.2732001304627,36,39,75,52.7743608651967,3.92503356933594,-4.52239036560059,0,14,0.5803409503083061,3,158.3230825955901
Isaias Violante,Drills,-3,2025-08-21T00:00:00Z,82.71,64,5454.5640530894,84.03121270489257,482.592238248497,5.834750794928026,0.08847494200295661,940.147401208277,278.178160488916,14,30.7235996246338,24,29,53,66.8746251634603,4.57024431228638,-7.43758392333984,0,55,0.7737879337444082,3,200.6238754903809
Victor Davila,Drills,-3,2025-08-21T00:00:00Z,82.71,63,4816.25795790471,76.23656908286287,108.139829136768,1.307457733487704,0.0224530808112723,803.419309538455,21.614976881986,1,27.3528001785278,24,42,66,34.5428786735061,5.37572383880615,-5.94459581375122,0,10,0.7616974972796519,3,103.6286360205183
Álvaro Fidalgo,Drills,-3,2025-08-21T00:00:00Z,82.71,64,5876.49361880297,90.53457467991726,262.139419205383,3.169379992810821,0.0446081347500519,1215.63272499031,72.1390415918089,4,27.1085998535156,57,41,98,70.7096134113882,5.00666236877441,-6.91217994689941,0,54,0.7737879337444082,3,212.1288402341646
Sebastián Cáceres,Drills,-3,2025-08-21T00:00:00Z,82.71,64,5328.07582957713,82.08426298394126,376.70297595306,4.554503396845122,0.0707015042582375,1027.75309907217,150.741959715161,9,31.2828002929687,56,77,133,75.4910734132295,4.79378366470337,-5.56058073043823,0,54,0.7737879337444082,3,226.4732202396885
Alejandro Zendejas,Drills,-3,2025-08-21T00:00:00Z,82.71,64,5862.05559488821,90.31121168531895,543.67886374344,6.573314759321002,0.09274542947315871,1132.84409756973,282.468581149082,14,29.9790000915526,48,29,77,89.398888120256,4.8827691078186,-5.85093021392822,0,54,0.7737879337444082,3,268.196664360768
Cristian Borja,Drills,-3,2025-08-21T00:00:00Z,82.71,64,4981.69791392734,76.74757545316228,396.633806769116,4.795475840516455,0.0796181971733466,968.420990572137,213.917486300548,11,27.9551997184753,32,37,69,117.663864410902,5.34585857391357,-5.45824527740479,0,54,0.7737879337444082,3,352.991593232706
Dagoberto Espinoza,Drills,-3,2025-08-21T00:00:00Z,82.71,64,5956.20877468801,91.76103488966277,673.923808049849,8.148032983313373,0.113146438203075,1273.13903467997,355.099212028949,18,33.7037996292114,55,36,91,76.7871983501739,5.67994499206543,-5.9537878036499,0,54,0.7737879337444082,3,230.3615950505217
Allan Maximin,Drills,-3,2025-08-21T00:00:00Z,82.71,64,5230.88586186321,80.58467961891613,415.728339525729,5.026337075634494,0.07947570459464169,763.252221638243,247.348137310398,13,30.9299995422363,21,14,35,72.3292290648186,4.9766960144043,-4.47769784927368,0,55,0.7737879337444082,3,216.9876871944558
Miguel  Vazquez,Drills,-3,2025-08-21T00:00:00Z,82.71,64,5004.12754905312,77.09173871619419,326.899774167697,3.952360949917749,0.0653260275569021,974.856725738242,208.257024336034,8,33.4926000595093,45,54,99,76.1868633842677,5.064528465271,-6.44292497634888,1,54,0.7737879337444082,3,228.5605901528031
Brian Rodriguez,Drills,-3,2025-08-21T00:00:00Z,82.71,64,4909.14878093794,75.63027863171126,186.363596078537,2.253217217731073,0.0379625072277664,809.613503647329,61.2167767515615,4,27.6401999473572,36,30,66,52.2550824729818,5.35934352874756,-5.59787464141846,0,54,0.7737879337444082,3,156.7652474189454
Alexis Gutierrez,Drills,-3,2025-08-21T00:00:00Z,82.71,64,6301.79794707007,97.08516325789664,376.923379746352,4.55716817490451,0.0598120382329296,1498.78255685701,137.673661394973,8,29.1491995811462,42,57,99,115.196833825632,4.86379623413086,-6.70730209350586,0,55,0.7737879337444082,3,345.590501476896
Jonathan Dos Santos,Drills,-3,2025-08-21T00:00:00Z,82.71,64,5616.14256056345,86.52088214186308,380.88058313202,4.605012491017048,0.0678188950911899,1100.52599132982,195.878557709652,7,28.3398001670837,49,34,83,90.4498988200374,4.87579965591431,-6.39780712127686,0,55,0.7737879337444082,3,271.3496964601122
Ramón Juárez,Drills,-3,2025-08-21T00:00:00Z,82.71,64,4907.83485743968,75.6092597875487,117.497060006399,1.420590738803035,0.0239407118249481,798.200016450507,55.9328963951298,4,27.1607997894287,29,51,80,70.2201697844731,4.4072265625,-6.87758827209473,0,54,0.7737879337444082,3,210.6605093534193
Nestor Araujo,Drills,-3,2025-08-21T00:00:00Z,82.71,48,3324.12349409509,68.90327148680488,12.9808631710258,0.1569443014269834,0.00390504841173462,626.483111358774,0,0,21.3989999771118,56,50,106,48.7981163796264,4.77989053726196,-4.72407817840576,0,15,0.5803409503083061,3,146.3943491388792
Israel Reyes,Drills,-3,2025-08-21T00:00:00Z,82.71,49,3976.60678130115,79.56316526047459,222.873913714405,2.694642893415609,0.056046253997857,590.023896739274,109.825558942647,4,32.0634000778198,30,34,64,62.5564505974202,3.97125005722046,-5.81250858306885,0,59,0.5924313867730625,3,187.6693517922606
Jose Zuniga,Drills,-3,2025-08-21T00:00:00Z,82.71,49,3864.97313742707,77.33194216425039,389.288781875936,4.706671283713409,0.100722247745061,819.706698717427,214.556478590422,9,32.3069995880126,37,31,68,55.5746156636449,5.18378353118896,-8.27518081665039,0,58,0.5924313867730625,3,166.7238469909347
Kevin Álvarez,Drills,-3,2025-08-21T00:00:00Z,82.71,63,5212.08174802545,82.50250096465814,272.2151724559,3.29120024732076,0.05222772504652801,1138.88978657449,76.1379140180527,4,26.2631999015808,65,57,122,69.6373891822198,5.60603952407837,-5.68132591247559,0,10,0.7616974972796519,3,208.9121675466594
Ralph Orquin,Drills,-3,2025-08-21T00:00:00Z,82.71,64,5543.95011280545,85.41111575906962,577.410770336699,6.981148232821896,0.104151509048213,1114.73162299529,299.16047618576,15,30.2322000503541,49,36,85,63.2333322168582,4.55166673660278,-6.49458312988281,0,54,0.7737879337444082,3,189.6999966505746
Rodrigo Aguirre,Drills,-3,2025-08-21T00:00:00Z,82.71,64,5497.42341251546,84.69192475599287,429.910507271763,5.197805673700436,0.0782021821883005,1089.71584179138,247.983920673364,10,29.9010003089905,44,29,73,69.2433153551684,4.89083337783813,-6.12058115005493,0,55,0.7737879337444082,3,207.7299460655052
Alan Cervantes,Drills,-2,2025-08-22T00:00:00Z,69.36,63,3005.67658913143,47.26798435446043,31.7266064239935,0.457419354440506,0.0105555622779634,202.918888218529,0,0,22.8485999107361,19,8,27,43.7667360096522,4.38958358764648,-3.85500001907349,0,35,0.9083044982698962,3,131.3002080289566
Ramón Juárez,Drills,-2,2025-08-22T00:00:00Z,69.36,63,2716.7687482852202,42.72533488251321,51.6613380038165,0.7448289792937789,0.0190157289008954,309.718650938055,0,0,23.3771999359131,36,23,59,41.3736273063791,4.3975715637207,-4.69416666030884,0,35,0.9083044982698962,3,124.1208819191373
Jonathan Dos Santos,Drills,-2,2025-08-22T00:00:00Z,69.36,63,2589.10816732771,40.71821104217454,16.3622405528262,0.2359031221572405,0.00631964348160632,309.235387254758,0,0,22.6271999359131,33,15,48,37.5341652644684,4.95284080505371,-6.66519784927368,0,35,0.9083044982698962,3,112.6024957934052
Israel Reyes,Drills,-2,2025-08-22T00:00:00Z,69.36,63,3194.56491979067,50.23967225418399,16.1359532815098,0.2326406182455277,0.005051064444346039,349.828421656345,0,0,22.5593999862671,33,33,66,50.4871167331828,4.18966341018677,-5.90869522094727,0,35,0.9083044982698962,3,151.4613501995484
Alexis Gutierrez,Drills,-2,2025-08-22T00:00:00Z,69.36,63,2874.42451638376,45.20483093495114,33.9843585435022,0.4899705672361909,0.0118230130413225,362.849678965257,0,0,23.0447999954223,42,23,65,49.4325820189606,5.04114484786987,-4.8869948387146,0,35,0.9083044982698962,3,148.2977460568818
Igor Lichnovsky,Drills,-2,2025-08-22T00:00:00Z,69.36,63,2896.43766851348,45.55102225592598,0,0,0,315.164207070806,0,0,20.7834002494811,46,32,78,41.2138332731297,5.31406116485596,-5.16512203216553,0,35,0.9083044982698962,3,123.6414998193891
Nestor Araujo,Drills,-2,2025-08-22T00:00:00Z,69.36,63,3248.2525733805,51.08332749783238,28.8566349515297,0.4160414497048688,0.00888374111915139,367.601247024818,0,0,21.8598003387451,48,29,77,45.1811909545086,4.81854391098022,-5.63124990463257,0,35,0.9083044982698962,3,135.5435728635258
Erick Sanchez,Drills,-2,2025-08-22T00:00:00Z,69.36,63,3471.35099319425,54.59129070255787,0,0,0,367.609659675756,0,0,21.303600025177,25,31,56,49.1867627926456,4.621994972229,-5.66428470611572,0,35,0.9083044982698962,3,147.56028837793681
Jose Zuniga,Drills,-2,2025-08-22T00:00:00Z,69.36,63,3009.12219923611,47.3234112031848,17.5587291811439,0.2531535349069189,0.00583516654312056,365.845014472581,0,0,23.4942003250122,32,26,58,46.2370016632589,4.86578321456909,-4.86207485198975,0,35,0.9083044982698962,3,138.7110049897767
Henry Martín,Drills,-2,2025-08-22T00:00:00Z,69.36,63,3138.44402809101,53.34979620854717,0,0,0,197.447888634091,0,0,19.6578000068665,20,22,42,33.8770970269635,4.36952877044678,-3.86279439926147,0,35,0.9083044982698962,3,101.6312910808905
Santiago Naveda,Drills,-2,2025-08-22T00:00:00Z,69.36,63,3755.36969006552,59.05969380155254,7.1929533157947,0.1037046325806618,0.00191537822090405,514.909927562453,0,0,21.5657999038696,30,26,56,50.9982247084628,4.40313148498535,-5.2829794883728,0,35,0.9083044982698962,3,152.9946741253884
Isaias Violante,Drills,-2,2025-08-22T00:00:00Z,69.36,63,3398.14611555892,53.44159419725339,13.414685400653,0.1934066522585496,0.00394764820124475,338.537841443587,7.21004325236556,1,25.0374000549317,24,16,40,43.3893149118669,4.81976461410522,-4.342857837677,0,35,0.9083044982698962,3,130.1679447356007
