player,task_name,match_day,date,session_duration,drill_duration,distance_m,dist_over_time,HSR_abs_dist,HSR_over_time,perc_HSR_abs,HMLD_m,distance_abs,sprints_abs_count,max_speed,acc,decc,acc_plus_decc,player_load,max_acc,max_dece,sprints_rel_count,drill_duration_aux,tiempo_efectivo,RPE,TL
Alan Cervantes,Drills,+1,2025-07-17T00:00:00Z,59.1,54,4682.76482413811,86.59225489206602,429.025129446457,7.259308450870677,0.0916179106913448,1085.84669613184,141.588555616362,8,27.0977997779846,45,29,74,74.0132522843022,5.00250005722046,-5.11374998092651,0,4,0.9137055837563451,3,222.0397568529066
Nestor Araujo,Drills,+1,2025-07-17T00:00:00Z,59.1,54,4589.08741870649,84.85790874031194,314.496357212246,5.321427363997394,0.0685313502484753,1007.20003133834,51.5696702936521,4,25.471199798584,51,34,85,62.9982111003228,4.77430152893066,-5.94583368301392,0,4,0.9137055837563451,3,188.9946333009684
Jonathan Dos Santos,Drills,-2,2025-07-18T00:00:00Z,68.83,31,2432.39386987119,77.59574663831275,19.1113362252969,0.2776599771218495,0.00785700723144352,347.478130170879,0,0,22.167599773407,23,20,43,42.1215671851934,4.6104588508606,-5.07334613800049,0,21,0.4503850065378469,3,126.3647015555802
Ramón Juárez,Drills,-2,2025-07-18T00:00:00Z,68.83,56,4128.20723637396,73.55096438220279,38.9769525335224,0.566278549085027,0.00944161722068926,597.030228248542,0,0,23.0040000915528,27,32,59,58.9461895706812,4.159095287323,-5.3970832824707,0,7,0.8135987214877234,3,176.8385687120436
Miguel  Vazquez,Drills,-2,2025-07-18T00:00:00Z,68.83,56,4403.84342248444,78.46235322649191,126.443239702428,1.837036752904664,0.0287120198363217,697.364920401153,54.6544988031688,2,26.7497998237609,25,39,64,68.4748914285895,4.56245803833008,-5.25147724151611,0,7,0.8135987214877234,3,205.4246742857685
Israel Reyes,Drills,-2,2025-07-18T00:00:00Z,68.83,56,4618.75924114484,82.29168315031693,74.6948104160084,1.085207183147006,0.0161720510890916,670.364616921074,50.8325222566198,2,27.6005999565125,32,41,73,73.5201152542701,4.86202001571655,-5.37457895278931,0,7,0.8135987214877234,3,220.5603457628103
Brian Rodriguez,Drills,-2,2025-07-18T00:00:00Z,68.83,31,2196.55307630287,70.07182179047133,11.5291105483849,0.1675012428938675,0.005248728415791441,289.4735252638,0,0,23.8686000823974,19,16,35,24.5694955920996,5.93818187713623,-4.815345287323,0,21,0.4503850065378469,3,73.7084867762988
Patricio Salas,Drills,-2,2025-07-18T00:00:00Z,68.83,56,4814.44827371807,85.77393836962862,153.247411106421,2.226462459776565,0.0318307316630639,855.140718079413,73.3932777940298,4,27.589199924469,39,34,73,189.04789328433,5.66932249069214,-5.34742403030396,0,8,0.8135987214877234,3,567.14367985299
Ralph Orquin,Drills,-2,2025-07-18T00:00:00Z,68.83,31,2611.08298989489,83.29389027082861,17.8167069057577,0.2588508921365349,0.00682349315387901,335.911675577947,0,0,22.4879997253418,6,12,18,33.0139063845395,4.18291664123535,-6.01083326339722,0,20,0.4503850065378469,3,99.04171915361852
Dagoberto Espinoza,Drills,-2,2025-07-18T00:00:00Z,68.83,56,5226.08310938534,93.11147203318667,367.120993424566,5.333735194313032,0.0702478291562692,1030.43290623019,120.151756179679,7,30.0815998077393,55,35,90,70.6577382289699,5.46439409255981,-6.5847053527832,0,7,0.8135987214877234,3,211.9732146869097
Victor Davila,Drills,-2,2025-07-18T00:00:00Z,68.83,56,4690.66528106086,83.57210170465628,227.479606485176,3.304948517872672,0.0484962351510462,705.99180871635,84.2421073704334,3,28.7321997642517,21,27,48,34.5533942230933,4.85615730285645,-5.86286592483521,0,7,0.8135987214877234,3,103.6601826692799
Isaias Violante,Drills,-2,2025-07-18T00:00:00Z,68.83,56,4820.60340424063,85.88512795176479,161.639541469891,2.348387933602949,0.0335309769162297,828.502923813313,26.3071026958867,2,24.802199935913,27,30,57,61.4432900276543,4.43553876876831,-6.04488182067871,0,8,0.8135987214877234,3,184.3298700829629
Kevin Álvarez,Drills,-2,2025-07-18T00:00:00Z,68.83,31,2111.93033519844,67.37300424386642,27.7915783275733,0.403771296347135,0.0131593253169319,223.871000249308,0,0,22.4592000961303,11,5,16,26.6101611393364,4.5029125213623,-4.42618274688721,0,21,0.4503850065378469,3,79.83048341800921
Sebastián Cáceres,Drills,-2,2025-07-18T00:00:00Z,68.83,31,2309.65128634933,73.67935453359127,33.8574883479204,0.4919001648688131,0.0146591342805849,348.642799126076,11.7953408332167,1,24.7992001533508,22,24,46,34.0398241848118,4.5590615272522,-5.10146045684814,0,21,0.4503850065378469,3,102.1194725544354
Santiago Naveda,Drills,-2,2025-07-18T00:00:00Z,68.83,56,5232.53358833585,93.22811456224522,150.461933456724,2.185993512374314,0.0287550822018854,991.448375683296,36.1499222961668,2,27.0557999610901,36,36,72,75.4419722710496,4.72876691818237,-5.86848497390747,0,8,0.8135987214877234,3,226.3259168131488
Alan Cervantes,Drills,-2,2025-07-18T00:00:00Z,68.83,56,5186.97908307768,92.41614007229548,147.693875455416,2.1457776471802412,0.028473967812452,821.4949406864,0,0,23.7185997962952,20,24,44,82.1049713426006,4.11458349227905,-4.81708335876465,0,7,0.8135987214877234,3,246.3149140278018
Alexis Gutierrez,Drills,-2,2025-07-18T00:00:00Z,68.83,31,2642.22831387771,84.29056722281084,32.7580047474545,0.4759262639467456,0.0123978706061851,589.481133144421,0,0,22.1664001464843,37,19,56,45.052682794019,5.33093452453613,-5.52397727966309,0,20,0.4503850065378469,3,135.158048382057
Erick Sanchez,Drills,-2,2025-07-18T00:00:00Z,68.83,56,4665.48170302549,83.1266227710555,207.451081821274,3.013963123947029,0.0444650938587426,888.106546621777,63.0800346159689,3,28.3980002403259,31,33,64,72.3960291918174,4.3566370010376,-5.25724744796753,0,7,0.8135987214877234,3,217.1880875754522
Igor Lichnovsky,Drills,-2,2025-07-18T00:00:00Z,68.83,31,2267.96100095486,72.35056175652596,19.5902022510897,0.2846172054495089,0.008637803843558979,371.809013885073,0,0,23.4336004257203,23,15,38,34.3106194111769,4.97113227844238,-4.67731904983521,0,20,0.4503850065378469,3,102.9318582335307
Nestor Araujo,Drills,-2,2025-07-18T00:00:00Z,68.83,56,4583.71905817672,81.66837220141682,119.17511561447,1.731441458876507,0.0259996553239618,666.002194211806,44.7042665715977,3,28.4742001533508,38,31,69,62.3370423305638,5.4537501335144,-5.51343870162964,0,7,0.8135987214877234,3,187.0111269916914
Jose Zuniga,Drills,-2,2025-07-18T00:00:00Z,68.83,56,4592.46100744922,81.82461394577443,204.285480963071,2.967971538036772,0.0444827905194425,881.454054481651,83.8579418667388,8,27.0984003067016,50,39,89,64.5695029015778,4.67256736755371,-7.19749593734741,0,7,0.8135987214877234,3,193.7085087047334
Alan Cervantes,Drills,-1,2025-07-19T00:00:00Z,66.55,56,4345.85204557026,76.53865449124119,0,0,0,493.134567442695,0,0,20.8163998603821,18,14,32,68.5773628041966,4.32208299636841,-4.81166696548462,0,47,0.8414725770097671,3,205.7320884125898
Erick Sanchez,Drills,-1,2025-07-19T00:00:00Z,66.55,52,3998.53504811788,76.06115746847783,105.81772537421,1.590048465427649,0.0264641235104389,591.839455458598,47.3241773652013,3,26.1630000114441,35,23,58,61.6178988673235,4.85575342178345,-4.72860670089722,0,34,0.7813673929376409,3,184.8536966019705
Igor Lichnovsky,Drills,-1,2025-07-19T00:00:00Z,66.55,52,3451.45352920042,65.65401644527813,0,0,0,353.870701233387,0,0,20.1774001121521,46,27,73,45.9546995423133,4.67415809631348,-4.75476837158203,0,34,0.7813673929376409,3,137.8640986269399
Henry Martín,Drills,-1,2025-07-19T00:00:00Z,66.55,56,4598.05214778081,80.98132497742675,49.4113183423337,0.7424690960530984,0.0107461413560047,735.832236980544,12.8368401415538,1,26.9987998008728,57,46,103,78.0326964662619,5.10269355773926,-5.10631704330444,0,47,0.8414725770097671,3,234.0980893987857
Kevin Álvarez,Drills,-1,2025-07-19T00:00:00Z,66.55,56,4439.24504135172,78.18531735342991,120.127957640663,1.805078251550158,0.0270604475584626,691.121351309557,46.7543293199997,3,25.2402002334594,36,43,79,55.2768387114051,4.78440237045288,-5.8709135055542,0,47,0.8414725770097671,3,165.8305161342153
Rodrigo Aguirre,Drills,-1,2025-07-19T00:00:00Z,66.55,52,3669.43502150774,69.80314552184915,84.7585945151177,1.273607731256464,0.0230985407885193,394.723093260414,17.3835492526298,1,25.8173995971679,13,12,25,44.1294836501078,4.38848924636841,-5.85748767852783,0,34,0.7813673929376409,3,132.3884509503234
Israel Reyes,Drills,-1,2025-07-19T00:00:00Z,66.55,52,3748.07740794094,71.29394973780688,46.7449802375682,0.7024039104067348,0.0124717222057717,507.832186375228,34.2166138304894,2,26.7276000022888,33,33,66,57.2814447641218,4.65666675567627,-5.74695301055908,0,34,0.7813673929376409,3,171.8443342923654
Ramón Juárez,Drills,-1,2025-07-19T00:00:00Z,66.55,56,4123.67277873828,72.62736385671126,46.3949265739879,0.6971439004355808,0.0112508749028781,613.249706400382,0,0,24.1499999999999,43,38,81,55.6403137449863,4.61056423187256,-4.92958307266235,0,47,0.8414725770097671,3,166.9209412349589
Ralph Orquin,Drills,-1,2025-07-19T00:00:00Z,66.55,56,4673.51159443341,82.31225673928047,78.121390660514,1.173875141405169,0.016715779790418,751.810685142917,37.1075864542354,2,28.2005999565124,46,43,89,55.165824351864,4.82999992370605,-5.90208339691162,0,47,0.8414725770097671,3,165.497473055592
Alexis Gutierrez,Drills,-1,2025-07-19T00:00:00Z,66.55,56,4486.29778038151,79.01381558704742,65.4679231404646,0.9837403927943592,0.0145928617192453,907.625685199572,12.0652268129896,1,24.3479999542237,44,49,93,74.7878773636852,5.45400238037109,-6.07803440093994,0,47,0.8414725770097671,3,224.3636320910556
Nestor Araujo,Drills,-1,2025-07-19T00:00:00Z,66.55,53,3865.90364711749,72.36357984246877,76.7782756852987,1.153693098201333,0.0198603697074929,564.899332476828,9.35733513340954,1,24.9420001029968,45,35,80,55.1233014177833,4.95125007629395,-4.72845554351807,0,25,0.7963936889556724,3,165.3699042533499
Jose Zuniga,Drills,-1,2025-07-19T00:00:00Z,66.55,56,4299.4715126852,75.72358397430718,44.9730639561781,0.6757785718433975,0.0104601376758723,590.239482171948,11.2229770014678,1,25.698599910736,46,38,84,63.9009035258388,5.13279485702515,-6.24629640579224,0,47,0.8414725770097671,3,191.7027105775164
Sebastián Cáceres,Drills,-1,2025-07-19T00:00:00Z,66.55,52,3323.72717016885,63.22258440360365,31.7931656501396,0.4777335184093103,0.00956551606747085,389.676738860803,0,0,23.7443999290466,47,40,87,46.169225171797,5.78787040710449,-6.27252531051636,0,34,0.7813673929376409,3,138.50767551539101
Victor Davila,Drills,-1,2025-07-19T00:00:00Z,66.55,56,4470.0252218844,78.7271960457754,64.0679605497791,0.9627041404925485,0.014332796207975399,634.949953358133,15.6593201242579,1,26.8787999153138,32,38,70,34.2934512722791,5.58861541748047,-4.9299578666687,0,47,0.8414725770097671,3,102.8803538168373
Dagoberto Espinoza,Drills,-1,2025-07-19T00:00:00Z,66.55,53,3649.62895175201,68.34873794961675,32.6587133779456,0.4907394947850579,0.008948502384678791,582.692324402406,19.5353198824933,2,26.4084002494812,53,46,99,54.7128117993606,6.06734418869019,-7.88016414642334,0,24,0.7963936889556724,3,164.1384353980818
Cristian Borja,Drills,-1,2025-07-19T00:00:00Z,66.55,52,3384.40703574259,64.37824076308569,121.312310122486,1.822874682531721,0.0358444799462097,466.866985053022,76.4185728482172,4,30.2891996383667,29,31,60,86.6744323931231,5.09429740905762,-5.50081634521484,0,34,0.7813673929376409,3,260.0232971793693
Isaias Violante,Drills,-1,2025-07-19T00:00:00Z,66.55,52,3697.81609448011,70.33812855664821,160.726344471279,2.415121629921548,0.0434652076697923,609.555768231766,87.369585525079,6,28.9763998031616,31,26,57,48.3420319995723,4.92953681945801,-5.04265165328979,0,34,0.7813673929376409,3,145.0260959987169
Alejandro Zendejas,Drills,-1,2025-07-19T00:00:00Z,66.55,52,3981.14859744032,75.72826716833873,108.291668905753,1.627222673264508,0.0272011120045555,639.592228526166,23.0954860464377,2,24.4241998672485,27,19,46,151.582938086595,4.7953028678894,-4.57970952987671,0,34,0.7813673929376409,3,454.748814259785
Álvaro Fidalgo,Drills,-1,2025-07-19T00:00:00Z,66.55,52,3146.63769175736,59.85690691196439,15.9381189425394,0.2394908932011931,0.00506512681275298,453.568613012466,9.57838027763112,1,24.532200050354,22,12,34,38.8434741033483,4.64492416381836,-4.91357755661011,0,34,0.7813673929376409,3,116.5304223100449
Jonathan Dos Santos,Drills,-1,2025-07-19T00:00:00Z,66.55,56,4347.98040958621,76.57658855020227,22.5361794837303,0.3386353040380211,0.00518313730992064,712.94575657484,0,0,22.621199798584,72,57,129,72.6912689159341,5.5430006980896,-6.45002555847168,0,47,0.8414725770097671,3,218.0738067478023
Miguel  Vazquez,Drills,-1,2025-07-19T00:00:00Z,66.55,56,3853.36179683214,67.86696406480438,24.9460814575213,0.3748472044706431,0.00647384875150565,437.563209547493,13.2150928100967,1,24.7272002220153,33,50,83,58.2119391901299,4.84994554519653,-5.67399406433105,0,47,0.8414725770097671,3,174.6358175703897
Brian Rodriguez,Drills,-1,2025-07-19T00:00:00Z,66.55,52,3622.20195845126,68.90288997681667,86.4322357986177,1.298756360610334,0.0238617936796582,516.763355394754,24.9301183344437,2,24.303600025177,27,23,50,41.7287874212588,4.69869947433472,-5.47843408584595,0,34,0.7813673929376409,3,125.1863622637764
Brian Rodriguez,Drills,MD,2025-07-20T00:00:00Z,122.8,103,8840.77057664595,85.69572182316249,491.214972235988,4.000121923745831,0.055562461210519,1648.63481037104,257.146820306877,12,33.2196006774902,49,78,127,96.3548864755925,5.58198642730713,-6.10069417953491,0,10,0.8387622149837134,3,289.0646594267775
Israel Reyes,Drills,MD,2025-07-20T00:00:00Z,122.8,103,10497.524596984,101.7570109049527,569.58728729202,4.638332958404072,0.0542592000647147,1988.74937901768,262.079451982717,10,30.1104000091552,71,76,147,155.63307083758,4.62541675567627,-5.65027809143066,0,10,0.8387622149837134,3,466.89921251274
Ramón Juárez,Drills,MD,2025-07-20T00:00:00Z,122.8,3,508.859611238333,127.2785420806236,10.8385947058598,0.08826217187182248,0.0212997739779026,94.1665391267639,0,0,21.6125999450684,0,6,6,6.77819141112573,2.7795033454895,-4.37025690078735,0,59,0.0244299674267101,3,20.33457423337719
Rodrigo Aguirre,Drills,MD,2025-07-20T00:00:00Z,122.8,103,9837.75376936275,95.36126100794615,599.494247816074,4.881874982215586,0.0609381228551431,1763.2974805487,353.656955640416,17,33.1392002105713,41,68,109,122.040969602991,5.24300956726074,-7.88850164413452,1,9,0.8387622149837134,3,366.122908808973
Sebastián Cáceres,Drills,MD,2025-07-20T00:00:00Z,122.8,63,6223.6068440088,98.61236023897473,366.617554717937,2.985484973273103,0.0589075698235765,1209.72408806172,220.08396346128,8,33.5369997024536,62,67,129,87.9807117421287,5.07041215896606,-7.84880924224854,1,6,0.5130293159609121,3,263.9421352263861
Jose Zuniga,Drills,MD,2025-07-20T00:00:00Z,122.8,40,3772.60691808041,94.20291447892288,246.623026465906,2.008330834412916,0.0653720442710193,761.123274411072,109.852560912474,7,29.8446006774902,25,28,53,51.2704374524908,5.18550062179565,-6.38396072387695,0,2,0.3257328990228013,3,153.8113123574724
Isaias Violante,Drills,MD,2025-07-20T00:00:00Z,122.8,63,6941.53652648681,109.9828807945979,574.301004813732,4.676718280242118,0.08273398873900231,1378.02555381458,279.859438698665,11,32.6442003250122,38,47,85,82.8971168063232,6.09230661392212,-6.43204975128174,2,6,0.5130293159609121,3,248.6913504189696
Alejandro Zendejas,Drills,MD,2025-07-20T00:00:00Z,122.8,99,11066.0431727936,111.5931645953454,885.088116023995,7.207557948078136,0.0799823479995117,2373.14525213685,396.813492537373,19,27.3192003250122,77,82,159,144.841151447318,5.42723083496094,-7.55908679962158,0,9,0.8061889250814332,3,434.523454341954
Igor Lichnovsky,Drills,MD,2025-07-20T00:00:00Z,122.8,95,9023.11954848107,94.15936735873834,199.010265497017,1.620604767891018,0.0220555944568548,1412.62852060024,80.8821489771898,4,31.2593994140625,91,77,168,113.275851359658,4.93787479400635,-5.72559356689453,0,50,0.7736156351791531,3,339.827554078974
Álvaro Fidalgo,Drills,MD,2025-07-20T00:00:00Z,122.8,99,10993.8922493089,110.8679963021006,576.145937418084,4.691742161385049,0.052406001837457,2521.17109330191,193.494035624368,10,32.0291999816894,59,88,147,133.732986733389,5.38432216644287,-7.13494539260864,0,9,0.8061889250814332,3,401.198960200167
Erick Sanchez,Drills,MD,2025-07-20T00:00:00Z,122.8,63,7267.09948148075,115.1442568326771,443.88452615121,3.614694838364902,0.0610813884249682,1343.30362825546,231.616139601938,8,32.2223997116089,26,54,80,114.844864338737,5.23409509658813,-6.88499593734741,2,7,0.5130293159609121,3,344.534593016211
Alexis Gutierrez,Drills,MD,2025-07-20T00:00:00Z,122.8,40,4122.13576318779,102.9303065880665,497.248028897362,4.049251049652785,0.120628736524879,1360.58179247607,138.677621114447,7,28.4748001098633,23,34,57,69.3457717397995,5.06245803833008,-5.9200758934021,0,2,0.3257328990228013,3,208.0373152193985
Alan Cervantes,Drills,MD,2025-07-20T00:00:00Z,122.8,3,562.858754117999,140.7792123351533,30.2505927740582,0.2463403320363046,0.0537445541225719,148.986160923779,0,0,21.9174001693726,1,4,5,10.086149265896,3.80458331108093,-4.2649998664856,0,59,0.0244299674267101,3,30.258447797688
Cristian Borja,Drills,MD,2025-07-20T00:00:00Z,122.8,103,9439.13019085365,91.49709625871297,766.140628674903,6.238930200935693,0.08116644364300431,1896.03823542645,415.657967851827,19,31.5299995422363,53,70,123,214.80339706219,4.52043342590332,-6.67847633361816,0,10,0.8387622149837134,3,644.4101911865699
Alejandro Zendejas,Drills,-1,2025-07-22T00:00:00Z,63.96,35,2537.35143942688,72.16688062762212,0,0,0,356.87999024528,0,0,20.4383997917175,23,13,36,50.1421604265429,4.29840087890625,-3.79840064048767,0,9,0.5472170106316447,3,150.4264812796287
Israel Reyes,Drills,-1,2025-07-22T00:00:00Z,63.96,35,2530.48417257702,71.97565732993019,32.7800443503189,0.5125085107929784,0.0129540602172334,333.12373746513,0,0,21.6815998077393,24,28,52,45.1751704878325,4.26490306854248,-5.21999597549438,0,9,0.5472170106316447,3,135.5255114634975
Brian Rodriguez,Drills,-1,2025-07-22T00:00:00Z,63.96,35,2301.2469644797,65.45505383784571,16.8538981784816,0.2635068508205378,0.007323811150487341,264.60646987568,0,0,22.2035997390747,22,29,51,32.9617589234898,4.42045879364014,-5.11670875549316,0,9,0.5472170106316447,3,98.8852767704694
Alexis Gutierrez,Drills,+2,2025-07-22T00:00:00Z,60.33,55,5807.5495728542,105.1774749083163,408.033149272922,6.763354040658412,0.0702590901987581,1380.4973574495,229.908809884747,9,28.1693999290467,35,29,64,91.8819536735074,4.49061870574951,-6.52553033828735,0,13,0.9116525774904691,3,275.6458610205222
Victor Davila,Drills,+2,2025-07-22T00:00:00Z,60.33,55,5165.51236246946,93.54902966413452,303.662298286499,5.033354853083027,0.0587864817617681,808.102411871127,163.591343180192,6,30.3186000823975,23,26,49,37.2285459061069,4.44699096679688,-5.72635507583618,0,13,0.9116525774904691,3,111.6856377183207
Dagoberto Espinoza,Drills,+2,2025-07-22T00:00:00Z,60.33,55,5340.40269484329,96.71372050834181,332.996367077096,5.519581751650854,0.0623541680477839,956.795916288733,189.909879975816,6,32.2320001602173,35,22,57,72.4646033581287,6.46123313903809,-6.29045867919922,0,13,0.9116525774904691,3,217.3938100743861
Henry Martín,Drills,+2,2025-07-22T00:00:00Z,60.33,55,5107.94956787309,92.51353065171409,180.894767835733,2.998421479127018,0.0354143605828623,819.706494794906,59.2004303034681,3,26.7510000228882,30,20,50,72.8856802394281,4.42466354370117,-4.67508411407471,0,13,0.9116525774904691,3,218.6570407182843
Jose Zuniga,Drills,+2,2025-07-22T00:00:00Z,60.33,55,5238.90764363069,94.87652270775662,284.113746560909,4.709327806413211,0.0542314860057375,1028.81843289342,136.541471011607,8,31.9044004440307,32,26,58,66.7360422567657,4.85298824310303,-4.72991991043091,0,13,0.9116525774904691,3,200.2081267702971
Ralph Orquin,Drills,+2,2025-07-22T00:00:00Z,60.33,55,5460.4010327791,98.89224132243446,402.450521333865,6.670819183389111,0.0737034732280526,1073.66143374238,213.645581681429,8,27.9215998649596,27,39,66,63.4620893136769,4.88374996185303,-7.42208337783813,0,13,0.9116525774904691,3,190.3862679410307
Alan Cervantes,Drills,+2,2025-07-22T00:00:00Z,60.33,55,5246.7343357343,95.02715548393131,162.236567993152,2.68915246134845,0.0309214375289018,661.40822194412,49.5045020295111,2,27.8909997940064,15,11,26,82.1568328821238,4.51541662216187,-4.90333318710327,0,13,0.9116525774904691,3,246.4704986463714
Nestor Araujo,Drills,+2,2025-07-22T00:00:00Z,60.33,55,4700.10078998812,85.11976800811554,135.392935061431,2.244205785868241,0.0288063897161179,555.761784768787,49.5572279894581,3,28.1664001464844,15,17,32,60.3055988718823,4.26630449295044,-5.43689393997192,0,13,0.9116525774904691,3,180.9167966156469
Miguel  Vazquez,Drills,+2,2025-07-22T00:00:00Z,60.33,55,5092.51660668594,92.22872419646312,375.610049491381,6.225924904548003,0.07375725569519881,948.621743573928,181.815633423467,7,33.0701992034912,36,35,71,77.6359206974443,4.81827449798584,-6.88656568527222,1,13,0.9116525774904691,3,232.9077620923329
Jonathan Dos Santos,Drills,+2,2025-07-22T00:00:00Z,60.33,55,5252.67135673344,95.1318132271638,316.566910834706,5.247255276557368,0.0602677931542197,1149.26397815871,92.0156523103728,4,26.8242001533509,39,40,79,87.3957130606523,4.8196759223938,-5.00860261917114,0,13,0.9116525774904691,3,262.1871391819569
Kevin Álvarez,Drills,+2,2025-07-22T00:00:00Z,60.33,55,5120.94747534065,92.74166581762942,402.916401171533,6.678541375294762,0.0786800495634319,997.524994968885,133.869432552873,7,30.7361989974976,24,32,56,59.8505477894688,5.19457054138184,-5.02790403366089,0,13,0.9116525774904691,3,179.5516433684064
Ramón Juárez,Drills,+2,2025-07-22T00:00:00Z,60.33,55,4817.17005500658,87.24070585157796,211.681246198628,3.508722794606796,0.0439430710939141,816.227074759189,63.9975246943678,4,27.5255999565125,36,25,61,69.6230158439481,4.58166694641113,-4.8596715927124,0,13,0.9116525774904691,3,208.8690475318443
Brian Rodriguez,Drills,MD,2025-07-22T00:00:00Z,115.91,47,4771.65784572379,100.0721691000575,214.048870816097,1.846681656596471,0.04485838627510159,715.443174594021,131.86067280803,5,31.9518001556396,35,33,68,63.5331899308279,5.17465496063232,-5.27877950668335,0,41,0.4054870157881115,3,190.5995697924837
Israel Reyes,Drills,MD,2025-07-22T00:00:00Z,115.91,49,5171.99321840391,103.5807341665447,231.543961034167,1.997618506031982,0.0447688060011845,637.074079968676,129.191021861521,5,28.2509997367858,11,25,36,84.1460914996728,4.52658224105835,-5.13456249237061,0,56,0.4227417824173928,3,252.4382744990184
Alejandro Zendejas,Drills,MD,2025-07-22T00:00:00Z,115.91,47,5618.37370639135,117.8288409037142,208.202379658839,1.796241736337149,0.0370574103004206,853.598041994318,72.77125750252,3,26.3825998306276,17,15,32,112.779762214699,5.12163305282593,-3.8989896774292,0,41,0.4054870157881115,3,338.339286644097
Ramón Juárez,Drills,-3,2025-07-23T00:00:00Z,68.28,75,4756.34533081451,62.99836860925582,128.158986384453,1.876962307915246,0.026944844722304,773.83046523282,20.1337931833838,2,26.4444002151489,58,49,107,67.7970589215699,4.74990320205688,-5.3180136680603,0,30,1.098418277680141,3,203.3911767647097
Victor Davila,Drills,-3,2025-07-23T00:00:00Z,68.28,75,4578.27304368195,60.63844104415981,163.01254098825,2.387412726834359,0.0356056835040034,718.41411935383,21.824916327977,1,25.9547999382018,32,47,79,35.0674219680471,4.50557661056519,-5.29457902908325,0,30,1.098418277680141,3,105.2022659041413
Kevin Álvarez,Drills,-3,2025-07-23T00:00:00Z,68.28,75,5276.17434912701,69.88264116299905,229.51378102094,3.361361760705038,0.043500037306181,932.257447958113,25.5668259311112,2,25.4208000183106,56,56,112,63.7796682774971,5.7042384147644,-7.08168792724609,0,30,1.098418277680141,3,191.3390048324913
Rodrigo Aguirre,Drills,-3,2025-07-23T00:00:00Z,68.28,75,4705.00238370068,62.31887535172526,267.751833260319,3.921380100473331,0.0569079059742625,968.350539615038,90.1882807087442,5,30.1073999404907,38,43,81,65.3647515741136,4.38876247406006,-6.32278203964233,0,30,1.098418277680141,3,196.0942547223408
Miguel  Vazquez,Drills,-3,2025-07-23T00:00:00Z,68.28,75,4365.47811769322,57.81924294922954,269.92838956251,3.953257023469684,0.0618324917191759,798.613382738284,103.126223803957,5,28.2197997093201,34,50,84,65.965872530342,4.90883016586304,-6.02997922897339,0,30,1.098418277680141,3,197.897617591026
Álvaro Fidalgo,Drills,-3,2025-07-23T00:00:00Z,68.28,75,4690.35361859641,62.12292903107118,117.690512740675,1.723645470718732,0.0250920340577421,679.702024175721,10.2425715439426,1,24.8604000091552,49,31,80,53.3827519872265,5.30671310424805,-7.56388902664185,0,30,1.098418277680141,3,160.1482559616795
Jonathan Dos Santos,Drills,-3,2025-07-23T00:00:00Z,68.28,75,4588.68194795521,60.77711017797147,125.135118662198,1.832676020243087,0.027270383975503,935.029462329568,33.9699113772102,2,27.2592000961304,63,57,120,77.0493299835186,4.70643949508667,-5.54622077941895,0,30,1.098418277680141,3,231.1479899505558
Cristian Borja,Drills,-3,2025-07-23T00:00:00Z,68.28,75,4369.27577706537,57.86942666084245,108.501828073301,1.589071881565627,0.0248329090699275,738.990565513446,51.3353275920576,3,27.6636002540588,41,41,82,105.695019134041,4.64243268966675,-5.56802606582642,0,30,1.098418277680141,3,317.085057402123
Sebastián Cáceres,Drills,-3,2025-07-23T00:00:00Z,68.28,75,5411.02292805313,71.66822860694732,0,0,0,159.125339240773,0,0,19.9338003158569,18,21,39,29.9836027366283,4.74294185638428,-5.19071960449219,0,30,1.098418277680141,3,89.9508082098849
Alan Cervantes,Drills,-3,2025-07-23T00:00:00Z,68.28,75,4889.30731453622,64.75832250685383,69.2857165608547,1.014729299368112,0.014170865544668,817.760493847475,0,0,24.4524001121521,29,42,71,76.9085279111636,4.76666641235352,-5.25666666030884,0,30,1.098418277680141,3,230.7255837334908
Nestor Araujo,Drills,-3,2025-07-23T00:00:00Z,68.28,75,4966.09419317252,65.77508015669325,163.223464853208,2.390501828547276,0.0328675732888052,826.516388412999,17.012880294538,1,26.9550001144409,42,34,76,60.9287141872576,4.70411205291748,-5.31291675567627,0,30,1.098418277680141,3,182.7861425617728
Henry Martín,Drills,-3,2025-07-23T00:00:00Z,68.28,75,4945.7945952426,65.50605634217409,157.234405634783,2.302788600392252,0.0317915357394801,1001.77395412377,13.9249538104963,2,24.9060001373291,65,59,124,76.8655023908435,4.84343433380127,-5.40951204299927,0,30,1.098418277680141,3,230.5965071725305
Jose Zuniga,Drills,-3,2025-07-23T00:00:00Z,68.28,75,4708.01435603703,62.35601657396627,215.43976524277,3.155239678423696,0.04576021841703051,885.368944636914,47.6216098867607,3,26.8374000549317,41,34,75,67.3460978128341,5.43015575408936,-5.66262197494507,0,30,1.098418277680141,3,202.0382934385023
Ralph Orquin,Drills,-3,2025-07-23T00:00:00Z,68.28,75,4932.53709351672,65.3300307522341,117.015926315776,1.713765763265612,0.0237232734589226,950.273014814638,33.7668661385231,3,26.4492001533508,70,60,130,58.2410838172575,5.22333335876465,-6.11791658401489,0,30,1.098418277680141,3,174.7232514517725
