player,task_name,match_day,date,session_duration,drill_duration,distance_m,dist_over_time,HSR_abs_dist,HSR_over_time,perc_HSR_abs,HMLD_m,distance_abs,sprints_abs_count,max_speed,acc,decc,acc_plus_decc,player_load,max_acc,max_dece,sprints_rel_count,drill_duration_aux,tiempo_efectivo,RPE,TL
Alexis Gutierrez,Drills,No,2025-12-27T00:00:00Z,108.88,53,3427.54857809587,63.66312874714107,189.194398912184,1.737641430126598,0.0551981670285438,830.2575894728,61.0774819637521,5,25.7898001670837,50,35,85,57.0181909975363,4.81499624252319,-6.73041105270386,0,50,0.4867744305657605,3,171.0545729926089
Santiago Naveda,Drills,No,2025-12-27T00:00:00Z,108.88,53,3334.4887121407,61.9354060249829,171.146256593342,1.571879652767653,0.05132608665616641,736.70277879966,81.1819906739884,5,26.7168002128601,49,28,77,45.9113920085941,5.06707906723022,-4.86707973480225,0,50,0.4867744305657605,3,137.7341760257823
Igor Lichnovsky,Drills,No,2025-12-27T00:00:00Z,108.88,52,3366.78979167725,64.09433182536361,30.4636479343832,0.2797910354002865,0.00904827738568346,545.87560669802,19.4066247525124,2,24.5898001670838,52,42,94,47.107227861407,5.2945818901062,-6.46457815170288,0,32,0.4775900073475386,3,141.321683584221
Israel Reyes,Drills,No,2025-12-27T00:00:00Z,108.88,52,3410.9907111041,64.93579463475372,0,0,0,346.467573439178,0,0,20.5115999221802,28,34,62,56.4158000209842,4.70791292190552,-5.20332813262939,0,32,0.4775900073475386,3,169.2474000629526
Nestor Araujo,Drills,No,2025-12-27T00:00:00Z,108.88,52,3239.00829469944,61.66231376879274,6.06942831087076,0.05574419829969471,0.00187385389558997,450.415108844442,0,0,21.2027998924255,31,43,74,49.0416622026728,5.00457906723022,-4.54249572753906,0,32,0.4775900073475386,3,147.1249866080184
Erick Sanchez,Drills,No,2025-12-27T00:00:00Z,108.88,53,3451.08966493279,64.10301907158214,111.203286717522,1.021338048470996,0.0322226593668316,576.096496118995,7.90780941540668,1,24.9815998077393,39,27,66,49.4927685055924,5.60083198547363,-5.6395845413208,0,50,0.4867744305657605,3,148.4783055167772
Kevin Álvarez,Drills,No,2025-12-27T00:00:00Z,108.88,52,2963.85668760593,56.42360401823633,36.0361682421725,0.3309714202991597,0.0121585393763694,451.404406011969,9.02802244332238,1,24.7253997802735,50,43,93,35.9544084432978,5.32624578475952,-6.62749528884888,0,31,0.4775900073475386,3,107.8632253298934
Jonathan Dos Santos,Drills,Rehab,2025-12-27T00:00:00Z,35.66,35,2831.38819848031,79.39510398968959,0,0,0,110.06388818228,0,0,17.3352001190185,9,8,17,49.1640650808515,4.13124895095825,-4.30416536331177,0,39,0.9814918676388111,3,147.4921952425545
Brian Rodriguez,Drills,Rehab,2025-12-27T00:00:00Z,35.66,35,3201.61392224659,89.77620322881644,0,0,0,266.676110174334,0,0,18.7625999450684,19,10,29,43.8828800989293,5.00874853134155,-4.569580078125,0,39,0.9814918676388111,3,131.6486402967879
Brian Rodriguez,Drills,No,2025-12-28T00:00:00Z,51.75,45,3184.44517937654,69.96679047414052,0,0,0,360.726404673401,0,0,18.2531999588012,33,8,41,40.0292754548349,4.49458265304565,-4.63249921798706,0,30,0.8695652173913043,3,120.0878263645047
Igor Lichnovsky,Drills,No,2025-12-28T00:00:00Z,51.75,45,2973.39755567167,65.33144862777633,0,0,0,493.57557447495,0,0,19.2197999954224,30,10,40,46.9218202582572,4.31249666213989,-4.36124610900879,0,31,0.8695652173913043,3,140.7654607747716
Nestor Araujo,Drills,No,2025-12-28T00:00:00Z,51.75,45,3322.79683478874,73.0063058071445,0,0,0,294.472864177565,0,0,16.7388001441955,25,8,33,49.2397630266473,4.26207971572876,-4.39041042327881,0,31,0.8695652173913043,3,147.7192890799419
Jonathan Dos Santos,Drills,No,2025-12-28T00:00:00Z,51.75,45,3159.3982585299,69.41444048181698,0,0,0,482.644597243579,0,0,17.6027996063232,27,10,37,55.5562753078868,4.16458177566528,-4.81249904632568,0,31,0.8695652173913043,3,166.6688259236604
Jose Zuniga,Drills,No,2025-12-28T00:00:00Z,58.15,51,4402.30293638269,86.21485520313912,259.555384109683,4.463549167836337,0.0589590012001663,841.551482260665,138.343827159973,6,30.8496002197266,33,28,61,58.4279993320314,5.51874542236328,-5.53124570846558,0,4,0.8770421324161651,3,175.2839979960942
Cristian Borja,Drills,No,2025-12-28T00:00:00Z,58.15,51,4139.20782381918,81.06186211269585,235.189008024002,4.044522923886535,0.0568198114312118,649.417423615214,145.058586124066,7,29.5595998764038,23,22,45,96.2780615537418,5.06833267211914,-5.31916522979736,0,3,0.8770421324161651,3,288.8341846612254
Alejandro Zendejas,Drills,No,2025-12-28T00:00:00Z,58.15,51,4811.30408889733,94.22474812771397,375.03565955236,6.449452442860878,0.0779488580690212,950.086341681008,195.259166481587,9,29.1966004371643,42,34,76,52.2049941395874,5.00916194915771,-5.57416200637817,0,4,0.8770421324161651,3,156.6149824187622
Álvaro Fidalgo,Drills,No,2025-12-28T00:00:00Z,58.15,51,4980.05005609901,97.53170347981676,148.407680921157,2.552152724353517,0.0298004396038959,837.878148481319,30.7376111057522,2,26.3550001144409,36,24,60,60.8229846002961,4.78791236877441,-7.6383318901062,0,4,0.8770421324161651,3,182.4689538008883
Isaias Violante,Drills,No,2025-12-28T00:00:00Z,58.15,51,4853.35218817592,95.04852981860398,167.450629000624,2.879632484963439,0.034502056003390603,644.425650858319,99.434377382246,5,29.6873997688293,23,26,49,57.3775022814893,4.18083000183105,-6.88999366760254,0,4,0.8770421324161651,3,172.1325068444679
Sebastián Cáceres,Drills,No,2025-12-28T00:00:00Z,58.15,51,4547.40828496584,89.05660344220438,261.713122299091,4.500655585538968,0.0575521496858637,760.799872181793,163.351199340311,7,31.5323999404907,36,52,88,64.2177751098861,4.88999843597412,-6.02624559402466,0,4,0.8770421324161651,3,192.6533253296583
Victor Davila,Drills,No,2025-12-28T00:00:00Z,58.15,51,4001.94856009258,78.37378942258638,105.738214071326,1.81836997543123,0.0264216824588269,439.944527694746,44.3215326363409,3,26.98020029068,24,18,42,29.1586168566699,5.20375156402588,-5.50249814987183,0,4,0.8770421324161651,3,87.4758505700097
Rodrigo Aguirre,Drills,No,2025-12-28T00:00:00Z,58.15,51,4403.87755811195,86.2442851410899,272.092052664578,4.6791410604398624,0.0617846543356738,714.272236061635,120.063603391846,7,28.446600151062,33,18,51,55.9462654096258,4.94290971755981,-5.24416255950928,0,4,0.8770421324161651,3,167.8387962288774
Miguel  Vazquez,Drills,No,2025-12-28T00:00:00Z,58.15,51,4157.58698449303,81.42870822384407,180.912905956342,3.111141976893242,0.0435139196440414,610.600666998256,79.3720193566404,4,28.1760000228882,22,35,57,58.1384767376872,5.67207908630371,-5.32416200637817,0,3,0.8770421324161651,3,174.4154302130616
Allan Maximin,Drills,No,2025-12-28T00:00:00Z,58.15,51,3538.68194958309,69.30167148923054,90.8529305748399,1.562389175835596,0.025674228955655,335.920723503413,68.7724898184958,3,32.0825998306274,22,26,48,46.8888906563657,4.99875068664551,-5.43124961853027,0,3,0.8770421324161651,3,140.6666719690971
Patricio Salas,Drills,No,2025-12-28T00:00:00Z,58.15,51,4845.1334981782,94.88819361315669,140.857437939235,2.422311916409889,0.0290719415661505,684.580540705152,39.4693303042566,2,25.2618000984192,25,30,55,62.9939015291135,4.53124904632568,-5.8983325958252,0,3,0.8770421324161651,3,188.9817045873405
Erick Sanchez,Drills,No,2025-12-28T00:00:00Z,58.15,51,4951.5580415663,96.97480998558173,113.355627070255,1.949365899746432,0.0228929209995482,693.508208691638,24.442395745517,1,26.9046000480652,17,17,34,74.8343661557758,4.68498802185059,-4.39790534973145,0,3,0.8770421324161651,3,224.5030984673274
Israel Reyes,Drills,No,2025-12-28T00:00:00Z,58.15,51,4590.03869739757,89.89118553000891,136.818795851635,2.352859773888822,0.0298077652219376,689.8770038832,34.5837987415005,2,28.3770003318787,28,25,53,69.4485615764749,4.60082912445068,-6.38791179656982,0,4,0.8770421324161651,3,208.3456847294247
Alan Cervantes,Drills,No,2025-12-28T00:00:00Z,58.15,51,4951.5580415663,96.97480998558173,113.355627070255,1.949365899746432,0.0228929209995482,693.508208691638,24.442395745517,1,26.9046000480652,17,17,34,74.8343661557758,4.68498802185059,-4.39790534973145,0,3,0.8770421324161651,3,224.5030984673274
Ramón Juárez,Drills,No,2025-12-28T00:00:00Z,58.15,51,4290.74161490682,84.03222862164262,164.737134921807,2.832968786273551,0.0383936274208357,722.296398269584,32.7618116603077,1,30.1968000411988,44,49,93,61.5901866656752,5.32624530792236,-5.53666210174561,0,3,0.8770421324161651,3,184.7705599970256
Santiago Naveda,Drills,No,2025-12-28T00:00:00Z,58.15,51,4862.48900023716,95.22839853190595,114.448965607737,1.968167938224196,0.0235371155805504,737.08590076079,42.148271018174,1,29.8248001098633,26,24,50,65.154644916121,4.94374561309814,-5.9916615486145,0,4,0.8770421324161651,3,195.463934748363
Alexis Gutierrez,Drills,No,2025-12-28T00:00:00Z,58.15,51,4586.35011251717,89.81894839004421,182.809959465603,3.143765425031866,0.0398595735128625,777.289938415221,12.6741533719687,1,25.4718000411987,15,26,41,65.6130685076316,4.1437463760376,-4.86916255950928,0,3,0.8770421324161651,3,196.8392055228948
Kevin Álvarez,Drills,No,2025-12-28T00:00:00Z,58.15,51,4708.40889624784,92.20904312208947,221.977796479123,3.81733097986454,0.0471449700674933,975.976089032041,74.4778042188216,5,28.486200428009,34,45,79,58.5259023840768,4.9054126739502,-5.85958099365234,0,4,0.8770421324161651,3,175.5777071522304
Isaias Violante,Drills,No,2025-12-29T00:00:00Z,77.23,57,3093.41690518349,53.33952573677811,53.1461792237564,0.6881545930824342,0.017180412745111,227.395588719177,42.0618704823651,2,27.1116004943848,22,13,35,33.8638770520119,5.2620792388916,-4.69791269302368,0,59,0.7380551599119513,3,101.5916311560357
Victor Davila,Drills,No,2025-12-29T00:00:00Z,77.23,58,3049.59472613373,52.58329915482633,56.1868700689187,0.7275264802397863,0.0184243727821999,364.373781879002,0,0,23.6147998809815,20,13,33,19.8643915665123,4.25124883651733,-3.90083241462708,0,0,0.7510034960507574,3,59.5931746995369
Álvaro Fidalgo,Drills,No,2025-12-29T00:00:00Z,77.23,58,3286.96964183455,56.67498470033508,73.1728906579131,0.947467184486768,0.0222615048604688,384.562829405231,42.3655494552026,2,26.0291999816894,24,24,48,38.071067844047,4.85999870300293,-4.6774959564209,0,0,0.7510034960507574,3,114.213203532141
Alejandro Zendejas,Drills,No,2025-12-29T00:00:00Z,77.23,58,3258.08381074829,56.18063922798079,73.1619966036434,0.9473261246101696,0.0224555293397563,375.147481715852,19.453980033297,1,25.9470002174377,23,14,37,43.5100178302131,4.27582931518555,-4.48541307449341,0,0,0.7510034960507574,3,130.5300534906393
Cristian Borja,Drills,No,2025-12-29T00:00:00Z,77.23,58,3383.4857396866,58.33881091352049,128.093094675657,1.658592446920329,0.0378583226088967,414.930030433982,88.8846041165846,4,30.2543992996216,24,16,40,71.0968522032183,4.79666566848755,-4.25874900817871,0,0,0.7510034960507574,3,213.2905566096549
Allan Maximin,Drills,No,2025-12-29T00:00:00Z,77.23,57,2543.55198408252,43.8579993864291,0,0,0,135.795868472506,0,0,19.4904001235962,10,8,18,33.2373500632402,4.3012490272522,-4.19666814804077,0,59,0.7380551599119513,3,99.7120501897206
Brian Rodriguez,Drills,No,2025-12-29T00:00:00Z,77.23,61,3193.62336295506,51.65362911353159,302.867502605699,3.921630229259342,0.0948350723253275,471.840832513876,234.822239910523,7,33.7884000778198,24,12,36,35.7356999828628,4.68416547775269,-4.8012490272522,2,50,0.7898485044671759,3,107.2070999485884
Jonathan Dos Santos,Drills,No,2025-12-29T00:00:00Z,77.23,54,2969.09949089742,54.68491977537548,144.713107303481,1.873793957056597,0.0487397299238837,588.947976920613,28.0264173571426,2,24.8651999473571,83,61,144,52.3003099475116,5.19624853134155,-6.48374891281128,0,18,0.6992101514955328,3,156.9009298425348
Ramón Juárez,Drills,No,2025-12-29T00:00:00Z,77.23,58,2623.87546763829,45.24170229360149,0,0,0,244.375261782623,0,0,19.5726001739502,33,14,47,27.8593255571668,4.60832929611206,-4.53082704544067,0,0,0.7510034960507574,3,83.57797667150041
Alexis Gutierrez,Drills,No,2025-12-29T00:00:00Z,77.23,57,3169.54309784435,54.65341974263237,46.6944082095293,0.6046148932996154,0.0147322206286726,363.741867168659,0,0,22.5690001487731,11,12,23,47.9432198005299,3.97958016395569,-3.92333006858826,0,59,0.7380551599119513,3,143.8296594015897
Israel Reyes,Drills,No,2025-12-29T00:00:00Z,77.23,57,3264.61928420981,56.29155386042682,0,0,0,360.896558171553,0,0,22.4940001487732,30,10,40,45.6465119992136,4.94124555587769,-5.64041137695313,0,59,0.7380551599119513,3,136.9395359976408
Kevin Álvarez,Drills,No,2025-12-29T00:00:00Z,77.23,58,3408.88152476751,58.77821086806791,149.528582887887,1.9361463535917,0.0438644117730329,580.304340494641,59.5015681875239,3,27.1577997207641,50,27,77,39.2854877573644,4.83249282836914,-4.24832725524902,0,0,0.7510034960507574,3,117.8564632720932
Sebastián Cáceres,Drills,No,2025-12-29T00:00:00Z,77.23,58,3209.74929134816,55.34368569483579,0,0,0,413.123573255266,0,0,20.3633997917175,38,43,81,42.8900001351043,4.43374919891357,-4.90832948684692,0,0,0.7510034960507574,3,128.6700004053129
Jose Zuniga,Drills,No,2025-12-29T00:00:00Z,77.23,57,3291.67290777277,56.75966837080409,8.57584199515006,0.1110428848264931,0.00260531414737459,548.346455276826,0,0,22.3350002288818,42,35,77,49.4694228507805,4.77582931518555,-6.63458108901978,0,59,0.7380551599119513,3,148.4082685523415
Patricio Salas,Drills,No,2025-12-29T00:00:00Z,77.23,57,3567.57867836615,61.56499650606404,40.9265533625401,0.5299307699409568,0.0114718011997099,551.424647105668,0,0,23.0514003753662,35,36,71,40.8082647272545,4.7724986076355,-5.21749877929688,0,57,0.7380551599119513,3,122.4247941817635
Miguel  Vazquez,Drills,No,2025-12-29T00:00:00Z,77.23,57,2819.98153931758,48.62484261744034,0,0,0,272.897561854752,0,0,19.3655997276306,32,20,52,35.7093682308682,4.39499616622925,-5.27291250228882,0,59,0.7380551599119513,3,107.1281046926046
Rodrigo Aguirre,Drills,No,2025-12-29T00:00:00Z,77.23,57,3390.15373886663,58.45596583958324,95.4215316381623,1.235550066530653,0.0281466679649941,517.597484736399,25.3103128077142,3,24.5519997596741,35,26,61,38.4579052532531,4.54708003997803,-5.70415878295898,0,59,0.7380551599119513,3,115.3737157597593
Alan Cervantes,Drills,No,2025-12-29T00:00:00Z,77.23,57,3307.21959031122,57.02807399152,111.28804725303,1.440995044063576,0.0336500326676394,388.48614233479,48.603825143509,2,30.0600002288818,20,6,26,42.1798852619794,3.80582356452942,-4.92165660858154,0,59,0.7380551599119513,3,126.5396557859382
Santiago Naveda,Drills,No,2025-12-29T00:00:00Z,77.23,57,3495.54537749726,60.27356614683982,78.5336273520957,1.016879805154677,0.0224667738137973,463.243557196648,43.0394454810143,2,27.7242001533508,34,16,50,43.5730752624829,4.48332929611206,-3.90749883651733,0,59,0.7380551599119513,3,130.7192257874487
Igor Lichnovsky,Drills,No,2025-12-29T00:00:00Z,77.23,60,3137.54917935211,52.28072315982421,219.531406149899,2.842566439853671,0.0699690725470097,626.963766438073,171.82381471726,6,26.9981998443603,54,45,99,48.0868422497547,5.07124614715576,-6.58166122436523,0,1,0.7769001683283697,3,144.2605267492641
Nestor Araujo,Drills,No,2025-12-29T00:00:00Z,77.23,29,1878.38203593017,64.48384064025026,0,0,0,213.20599737976,0,0,19.1327997207641,37,16,53,24.0822296974439,4.82249593734741,-4.66916275024414,0,7,0.3755017480253787,3,72.2466890923317
Erick Sanchez,Drills,No,2025-12-29T00:00:00Z,77.23,57,3274.55916520894,56.46489362551592,42.462888014215,0.5498237474325391,0.0129675128381764,390.345771501362,32.5326701281407,2,27.3786003112793,25,22,47,44.8866393492555,4.90333223342896,-4.61208200454712,0,59,0.7380551599119513,3,134.6599180477665
Henry Martín,Drills,No,2025-12-29T00:00:00Z,77.23,54,3101.4365063797,57.12020086646878,210.696464956235,2.728168651511524,0.0679351212003952,602.683347588487,152.317902620832,6,26.514600276947,80,37,117,59.251174626938,5.06708812713623,-7.50792360305786,0,18,0.6992101514955328,3,177.753523880814
Igor Lichnovsky,Drills,Rehab,2025-12-30T00:00:00Z,40.21,34,2174.43306964269,63.28384952394325,106.288499463589,2.643334977955459,0.0488810168257121,780.1594203438,10.4243891116815,1,24.0893998146057,41,39,80,32.6346952483134,4.81916284561157,-6.59832811355591,0,22,0.845560805769709,3,97.9040857449402
Jonathan Dos Santos,Drills,Rehab,2025-12-30T00:00:00Z,40.21,34,2182.77614521873,63.96632300646363,89.1786634302565,2.21782301492804,0.0408556157376002,796.042866597022,0,0,23.4479999542236,57,43,100,33.4862075793559,5.28999900817871,-6.50166463851929,0,7,0.845560805769709,3,100.4586227380677
Henry Martín,Drills,Rehab,2025-12-30T00:00:00Z,40.21,40,3438.16429217378,85.5211564498173,367.452151894378,9.13832757757717,0.106874518105723,940.128960458565,200.972930041966,6,32.5422008514404,61,45,106,94.6769451858579,7.12500238418579,-7.336256980896,1,12,0.9947774185525988,3,284.0308355575737
Erick Sanchez,Drills,MD,2025-12-30T00:00:00Z,111.86,70,6669.42682809269,94.68036353701567,193.834907344657,1.732834859151234,0.0290632032318269,944.863306165245,117.104160258255,6,29.7942003250123,32,46,78,95.837853843593,5.9345817565918,-7.46000194549561,0,26,0.6257822277847309,3,287.513561530779
Patricio Salas,Drills,MD,2025-12-30T00:00:00Z,111.86,70,5142.35403486193,72.99900443417738,425.066698182459,3.7999883620817,0.08265994431748061,946.629362820871,237.621231953602,10,32.2134000778198,18,22,40,58.4298353245143,6.02082777023315,-7.48332262039185,0,26,0.6257822277847309,3,175.2895059735429
Allan Maximin,Drills,MD,2025-12-30T00:00:00Z,111.86,70,4846.89065131256,68.80568947514512,248.180237564489,2.218668313646424,0.0512040100383286,723.01589000609,122.747363590289,6,30.6270000457763,26,34,60,63.2782373234542,5.40541553497314,-8.0308313369751,0,26,0.6257822277847309,3,189.8347119703626
Brian Rodriguez,Drills,MD,2025-12-30T00:00:00Z,111.86,38,3667.68355969106,94.3649769648046,337.030682397342,3.012968732320239,0.0918919740245341,1052.03523461238,196.227667967231,8,32.1186000823975,63,61,124,39.4323922312286,4.66208267211914,-6.7624979019165,0,52,0.3397103522259968,3,118.2971766936858
Rodrigo Aguirre,Drills,MD,2025-12-30T00:00:00Z,111.86,70,5142.35403486193,72.99900443417738,425.066698182459,3.7999883620817,0.08265994431748061,946.629362820871,237.621231953602,10,32.2134000778198,18,22,40,58.4298353245143,6.02082777023315,-7.48332262039185,0,26,0.6257822277847309,3,175.2895059735429
Miguel  Vazquez,Drills,MD,2025-12-30T00:00:00Z,111.86,69,6706.65302276288,96.70825515404445,363.792538350422,3.25221293000556,0.0542435305830916,1128.98192575023,183.8897440947,9,29.475,32,55,87,91.3528302348457,4.59082937240601,-6.47332763671875,0,21,0.6168424816735205,3,274.0584907045371
Isaias Violante,Drills,MD,2025-12-30T00:00:00Z,111.86,69,6541.83100623601,94.33360339884702,342.790406210222,3.06445920087808,0.0523997648186656,995.943175407054,171.413727595685,9,31.367399597168,29,31,60,73.1790522046482,5.37916231155396,-4.93999624252319,0,21,0.6168424816735205,3,219.5371566139446
Sebastián Cáceres,Drills,MD,2025-12-30T00:00:00Z,111.86,70,5286.83244693077,75.05280902494651,257.453316953601,2.301567289054184,0.0486970827121754,938.285542743496,80.8305791574569,4,29.2793998718262,45,43,88,68.8817818853049,6.27416133880615,-6.65458106994629,0,26,0.6257822277847309,3,206.6453456559147
Victor Davila,Drills,MD,2025-12-30T00:00:00Z,111.86,60,4548.1910220004,75.35898435334612,227.452353495204,2.033366292644413,0.0500094108613681,560.388833875498,97.5949863905563,4,29.8691997528076,16,21,37,28.3500017174613,4.53791522979736,-6.11541509628296,0,21,0.5363847666726265,3,85.0500051523839
Alejandro Zendejas,Drills,MD,2025-12-30T00:00:00Z,111.86,70,6613.67308226746,93.88754065042355,527.084024685146,4.711997359960183,0.0796961110911817,1379.10278937687,161.196690498951,10,28.7574005126953,57,46,103,182.875125796486,4.93124628067017,-5.23124599456787,0,26,0.6257822277847309,3,548.625377389458
Cristian Borja,Drills,MD,2025-12-30T00:00:00Z,111.86,70,4697.06250612408,66.96743641063993,301.931760247756,2.6991932795258,0.06428097557869289,794.704076645059,136.321480517391,9,28.7670006752014,37,41,78,103.291900997072,5.29666519165039,-5.93291521072388,0,26,0.6257822277847309,3,309.875702991216
Álvaro Fidalgo,Drills,MD,2025-12-30T00:00:00Z,111.86,70,6578.70470385731,93.39223523753428,349.957382018342,3.12853014498786,0.0531954841829503,1424.52175270971,64.4473691887042,5,29.0081997871398,28,37,65,80.3717906231989,4.66291522979736,-6.51874876022339,0,26,0.6257822277847309,3,241.1153718695967
Jose Zuniga,Drills,MD,2025-12-30T00:00:00Z,111.86,69,6693.05976224851,96.51456327175406,166.016940884772,1.484149301669694,0.0248043416287977,1058.34634219038,71.9958891371643,4,28.4777998924255,54,38,92,90.0513136403193,5.07374572753906,-5.61124563217163,0,21,0.6168424816735205,3,270.1539409209579
Kevin Álvarez,Drills,MD,2025-12-30T00:00:00Z,111.86,50,5728.25239241343,112.6042328076448,403.368440739488,3.606011449485858,0.0704173652113713,1234.17294456078,192.247588567185,9,28.3427999496461,38,47,85,64.7529253252883,5.07874822616577,-6.46082830429077,0,52,0.4469873055605221,3,194.2587759758649
Alexis Gutierrez,Drills,MD,2025-12-30T00:00:00Z,111.86,69,7663.80946794412,110.511804676067,449.011554046694,4.014049294177489,0.05858855911342811,1752.93578995361,204.224233225553,9,31.8959999084472,41,46,87,129.285155214891,4.94249582290649,-5.49374485015869,1,21,0.6168424816735205,3,387.855465644673
Alan Cervantes,Drills,MD,2025-12-30T00:00:00Z,111.86,69,6829.96567250614,98.48591926670362,363.619930573997,3.250669860307501,0.05323891041469511,1461.90003582316,131.0891914049,6,29.1839999198914,23,33,56,93.1970001537094,4.41748857498169,-7.29248094558716,0,21,0.6168424816735205,3,279.5910004611282
Ramón Juárez,Drills,MD,2025-12-30T00:00:00Z,111.86,69,5573.50971637061,80.36784017837938,344.859396277884,3.082955446789594,0.0618747277438051,1137.88398298118,111.940591621151,6,28.0254003524781,35,31,66,75.7514912307377,4.80166292190552,-6.0637412071228,0,21,0.6168424816735205,3,227.2544736922131
Santiago Naveda,Drills,MD,2025-12-30T00:00:00Z,111.86,69,7615.32455032209,109.8118624969239,340.327046569417,3.042437391108681,0.04468976263855,1544.2711457053,128.934578442125,5,28.1520003318786,41,31,72,105.412767677047,4.8895788192749,-6.46291160583496,0,21,0.6168424816735205,3,316.238303031141
Israel Reyes,Drills,MD,2025-12-30T00:00:00Z,111.86,70,5653.81363611386,80.26101973156285,194.061001285605,1.734856081580592,0.0343239119248708,908.54139981081,70.9819179457566,4,28.6199998855591,25,31,56,82.2536898470636,4.90041255950928,-6.63249397277832,0,26,0.6257822277847309,3,246.7610695411908
Álvaro Fidalgo,Drills,No,2025-12-31T00:00:00Z,67.35,60,4232.56119522124,69.52453834766267,61.3541876668647,0.9109753179935369,0.0144957591484174,665.838875027521,0,0,23.003399848938,43,29,72,56.0446610375503,4.5454158782959,-5.41999864578247,0,53,0.89086859688196,3,168.1339831126509
Alejandro Zendejas,Drills,No,2025-12-31T00:00:00Z,67.35,60,4100.5984192955,67.35395226717823,112.818946732021,1.675114279614269,0.0275128006198188,761.50731724565,0,0,22.9968000411988,44,28,72,48.2283438997166,5.40416240692139,-6.04374504089355,0,53,0.89086859688196,3,144.6850316991498
Cristian Borja,Drills,No,2025-12-31T00:00:00Z,67.35,60,3286.96782111924,53.99078223810009,33.8588844970815,0.5027302820650557,0.0103009479677694,340.23562942949,8.7438783831742,1,24.6408001899719,27,25,52,76.156151963425,4.04166603088379,-4.97583198547363,0,53,0.89086859688196,3,228.468455890275
Jose Zuniga,Drills,No,2025-12-31T00:00:00Z,67.35,60,3544.20971315897,58.21504752128135,41.4262788148953,0.6150895146977773,0.0116884389377659,504.979016227516,0,0,24.3258004188537,44,23,67,53.1208613099614,4.99457883834839,-6.82791137695313,0,53,0.89086859688196,3,159.3625839298842
Victor Davila,Drills,No,2025-12-31T00:00:00Z,67.35,60,3406.15515994755,55.94698735990019,0,0,0,413.051740678434,0,0,20.7312000274658,27,26,53,25.03275925968,4.19749879837036,-5.74583101272583,0,53,0.89086859688196,3,75.09827777903999
Brian Rodriguez,Drills,No,2025-12-31T00:00:00Z,67.35,60,3652.14556976825,59.98810091410179,35.1334648004315,0.5216550081727023,0.00961995192394833,423.066835620979,0,0,22.8047999382018,31,28,59,42.330774009741,4.62791538238525,-5.67708110809326,0,53,0.89086859688196,3,126.992322029223
Miguel  Vazquez,Drills,No,2025-12-31T00:00:00Z,67.35,60,3601.34239541713,59.15379831831162,63.7208775412377,0.9461154794541604,0.0176936460199745,487.799480037505,8.56519153452477,1,24.2447999954224,22,26,48,55.1494693469971,4.23207998275757,-5.81707906723022,0,53,0.89086859688196,3,165.4484080409913
Patricio Salas,Drills,No,2025-12-31T00:00:00Z,67.35,57,4013.98786941993,69.70745938211167,34.1655603619852,0.5072837470227944,0.00851162521498167,596.820827982023,0,0,23.0885996818542,24,31,55,52.5075094935172,4.38624954223633,-5.45666837692261,0,35,0.846325167037862,3,157.5225284805516
Allan Maximin,Drills,No,2025-12-31T00:00:00Z,67.35,60,2996.982809239,49.22635948269593,36.3412280962167,0.5395876480507306,0.0121259381215618,266.580889226367,0,0,23.0640000343323,20,12,32,40.3842806694049,5.59458208084106,-5.81374931335449,0,53,0.89086859688196,3,121.1528420082147
Igor Lichnovsky,Drills,No,2025-12-31T00:00:00Z,67.35,60,3814.9561004887,62.66164948748313,0,0,0,590.82807682365706,0,0,20.7030000686646,42,36,78,52.7860543355101,4.74833202362061,-6.04416513442993,0,53,0.89086859688196,3,158.3581630065303
Israel Reyes,Drills,No,2025-12-31T00:00:00Z,67.35,60,4086.43779992112,67.12135848844397,36.4376319569135,0.5410190342526132,0.00891672251994557,626.265263836147,0,0,23.7954002380371,38,42,80,66.5634605809291,4.72041273117065,-5.18374538421631,0,53,0.89086859688196,3,199.6903817427873
Erick Sanchez,Drills,No,2025-12-31T00:00:00Z,67.35,60,3537.01753571907,58.09707220436101,37.8940430929057,0.5626435500060237,0.0107135581631211,499.60064661847,10.3762163197954,1,26.043000125885,26,27,53,52.7833569124742,4.7341685295105,-5.53208255767822,0,53,0.89086859688196,3,158.3500707374226
Nestor Araujo,Drills,No,2025-12-31T00:00:00Z,67.35,60,3868.07515091446,63.53501340179137,0,0,0,472.315170403083,0,0,21.8021996498108,30,29,59,53.966111698522,4.05624437332153,-6.01332473754883,0,53,0.89086859688196,3,161.898335095566
Jonathan Dos Santos,Drills,No,2025-12-31T00:00:00Z,67.35,60,3998.85527642061,65.68314049408863,24.7663035848261,0.3677253687427781,0.00619334831416917,800.229718183324,7.78466051037785,1,24.830400466919,43,46,89,65.0953164388766,5.88708209991455,-6.14541530609131,0,53,0.89086859688196,3,195.2859493166298
Alan Cervantes,Drills,No,2025-12-31T00:00:00Z,67.35,60,4151.10568462618,68.18430072972558,47.7717352219898,0.7093056454638427,0.0115081953704322,586.201358204248,6.30900352814419,1,24.2664001464844,25,17,42,60.9471993150841,4.2454080581665,-6.23748397827148,0,53,0.89086859688196,3,182.8415979452523
Ramón Juárez,Drills,No,2025-12-31T00:00:00Z,67.35,60,3813.19119984944,62.63420370863235,74.9631346545401,1.113038376459393,0.019658897423633,622.762373760888,0,0,22.6091998100281,30,37,67,55.6029420299239,4.65165996551514,-6.2258243560791,0,53,0.89086859688196,3,166.8088260897717
